ranking,features
"(3, 0)",afvi_median
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(23, 5)",avi_median_wet
"(17, 6)",awei_median
"(24, 14)",brba_median_dry
"(4, 16)",brightness_median
"(1, 19)",bsi_median
"(14, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(9, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(22, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(6, 36)",gemi_median_wet
"(30, 37)",gli_median
"(13, 38)",gli_median_dry
"(29, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(26, 42)",green_median_wet
"(1, 44)",gvmi_median
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(21, 56)",mbi_median_wet
"(1, 60)",ndvi_median
"(20, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(28, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(31, 67)",nir_median_contrast
"(19, 68)",nir_median_dry
"(5, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(25, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(27, 77)",ratio_median_wet
"(1, 84)",ri_median
"(12, 85)",ri_median_dry
"(18, 86)",ri_median_wet
"(1, 87)",rvi_median
"(11, 89)",rvi_median_wet
"(2, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(8, 97)",swir1_stdDev
"(10, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(16, 104)",ui_median_wet
"(15, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
