ranking,features
"(25, 2)",afvi_median_wet
"(1, 3)",avi_median
"(49, 4)",avi_median_dry
"(37, 6)",awei_median
"(23, 8)",awei_median_wet
"(17, 9)",blue_median
"(1, 10)",blue_median_dry
"(44, 12)",blue_stdDev
"(50, 15)",brba_median_wet
"(51, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(41, 26)",dswi5_median_dry
"(10, 28)",evi_median
"(56, 29)",evi_median_dry
"(6, 33)",gcvi_median_wet
"(7, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(38, 42)",green_median_wet
"(28, 43)",green_stdDev
"(55, 45)",gvmi_median_dry
"(32, 46)",gvmi_median_wet
"(27, 47)",hillshade
"(22, 48)",iia_median
"(5, 49)",iia_median_dry
"(14, 50)",iia_median_wet
"(43, 55)",mbi_median_dry
"(54, 56)",mbi_median_wet
"(45, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(36, 61)",ndvi_median_dry
"(21, 62)",ndvi_median_wet
"(20, 65)",ndwi_median_wet
"(39, 66)",nir_median
"(26, 67)",nir_median_contrast
"(52, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(40, 71)",nir_stdDev
"(53, 72)",osavi_median
"(12, 73)",osavi_median_dry
"(30, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(33, 77)",ratio_median_wet
"(48, 78)",red_median
"(13, 80)",red_median_dry
"(24, 81)",red_median_dry_contrast
"(31, 84)",ri_median
"(15, 85)",ri_median_dry
"(34, 86)",ri_median_wet
"(4, 87)",rvi_median
"(2, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(47, 93)",solpe
"(8, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(46, 97)",swir1_stdDev
"(16, 98)",swir2_median
"(42, 99)",swir2_median_dry
"(29, 100)",swir2_median_wet
"(9, 104)",ui_median_wet
"(19, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
