ranking,features
"(7, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(36, 3)",avi_median
"(1, 4)",avi_median_dry
"(49, 5)",avi_median_wet
"(23, 6)",awei_median
"(41, 7)",awei_median_dry
"(20, 8)",awei_median_wet
"(2, 12)",blue_stdDev
"(1, 13)",brba_median
"(33, 16)",brightness_median
"(11, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(3, 26)",dswi5_median_dry
"(39, 29)",evi_median_dry
"(29, 31)",gcvi_median
"(43, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(1, 37)",gli_median
"(52, 38)",gli_median_dry
"(13, 39)",gli_median_wet
"(46, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(15, 44)",gvmi_median
"(14, 45)",gvmi_median_dry
"(37, 46)",gvmi_median_wet
"(18, 48)",iia_median
"(1, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(10, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(30, 57)",nddi_median
"(40, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(21, 63)",ndwi_median
"(27, 65)",ndwi_median_wet
"(19, 66)",nir_median
"(8, 68)",nir_median_dry
"(34, 69)",nir_median_dry_contrast
"(42, 71)",nir_stdDev
"(17, 74)",osavi_median_wet
"(5, 77)",ratio_median_wet
"(51, 78)",red_median
"(12, 79)",red_median_contrast
"(47, 81)",red_median_dry_contrast
"(50, 82)",red_median_wet
"(53, 83)",red_stdDev
"(25, 84)",ri_median
"(38, 87)",rvi_median
"(45, 90)",shape_median
"(9, 91)",shape_median_dry
"(26, 92)",shape_median_wet
"(16, 93)",solpe
"(32, 94)",swir1_median
"(48, 96)",swir1_median_wet
"(31, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(35, 102)",ui_median
"(4, 104)",ui_median_wet
"(44, 105)",wetness_median
"(24, 106)",wetness_median_dry
"(22, 107)",wetness_median_wet
