ranking,features
"(52, 1)",afvi_median_dry
"(59, 3)",avi_median
"(1, 5)",avi_median_wet
"(60, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(56, 10)",blue_median_dry
"(46, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(45, 16)",brightness_median
"(62, 21)",bsi_median_2
"(5, 22)",cvi_median
"(16, 24)",cvi_median_wet
"(4, 26)",dswi5_median_dry
"(20, 28)",evi_median
"(28, 29)",evi_median_dry
"(30, 30)",evi_median_wet
"(21, 31)",gcvi_median
"(22, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(35, 35)",gemi_median_dry
"(11, 36)",gemi_median_wet
"(9, 38)",gli_median_dry
"(49, 39)",gli_median_wet
"(34, 40)",green_median
"(18, 41)",green_median_dry
"(15, 43)",green_stdDev
"(44, 45)",gvmi_median_dry
"(43, 46)",gvmi_median_wet
"(24, 47)",hillshade
"(8, 48)",iia_median
"(41, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(50, 55)",mbi_median_dry
"(47, 56)",mbi_median_wet
"(17, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(33, 62)",ndvi_median_wet
"(32, 63)",ndwi_median
"(57, 68)",nir_median_dry
"(25, 69)",nir_median_dry_contrast
"(48, 70)",nir_median_wet
"(58, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(39, 74)",osavi_median_wet
"(61, 75)",ratio_median
"(10, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(36, 80)",red_median_dry
"(31, 81)",red_median_dry_contrast
"(51, 82)",red_median_wet
"(53, 83)",red_stdDev
"(26, 84)",ri_median
"(37, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(54, 87)",rvi_median
"(14, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(27, 91)",shape_median_dry
"(12, 93)",solpe
"(7, 94)",swir1_median
"(23, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(42, 98)",swir2_median
"(40, 99)",swir2_median_dry
"(29, 100)",swir2_median_wet
"(13, 102)",ui_median
"(55, 106)",wetness_median_dry
"(38, 107)",wetness_median_wet
