ranking,features
"(8, 0)",afvi_median
"(34, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(40, 5)",avi_median_wet
"(1, 9)",blue_median
"(18, 11)",blue_median_wet
"(35, 12)",blue_stdDev
"(37, 13)",brba_median
"(32, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(41, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(23, 24)",cvi_median_wet
"(13, 25)",dswi5_median
"(1, 28)",evi_median
"(29, 29)",evi_median_dry
"(28, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(10, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(19, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(30, 40)",green_median
"(11, 41)",green_median_dry
"(24, 42)",green_median_wet
"(15, 44)",gvmi_median
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(4, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(36, 51)",lswi_median
"(39, 53)",lswi_median_wet
"(38, 54)",mbi_median
"(1, 60)",ndvi_median
"(5, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(3, 63)",ndwi_median
"(33, 64)",ndwi_median_dry
"(9, 65)",ndwi_median_wet
"(22, 66)",nir_median
"(20, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(31, 70)",nir_median_wet
"(25, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(6, 80)",red_median_dry
"(21, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(7, 84)",ri_median
"(1, 85)",ri_median_dry
"(16, 86)",ri_median_wet
"(1, 87)",rvi_median
"(12, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(2, 92)",shape_median_wet
"(27, 95)",swir1_median_dry
"(26, 99)",swir2_median_dry
"(14, 102)",ui_median
"(1, 106)",wetness_median_dry
