ranking,features
"(1, 0)",afvi_median
"(2, 1)",afvi_median_dry
"(27, 2)",afvi_median_wet
"(1, 3)",avi_median
"(26, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(11, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 9)",blue_median
"(28, 13)",brba_median
"(10, 18)",brightness_median_wet
"(16, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(6, 33)",gcvi_median_wet
"(15, 34)",gemi_median
"(14, 35)",gemi_median_dry
"(19, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(25, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(23, 57)",nddi_median
"(21, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(12, 64)",ndwi_median_dry
"(4, 67)",nir_median_contrast
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(7, 77)",ratio_median_wet
"(20, 83)",red_stdDev
"(1, 84)",ri_median
"(13, 85)",ri_median_dry
"(9, 87)",rvi_median
"(1, 88)",rvi_median_1
"(22, 89)",rvi_median_wet
"(17, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(5, 94)",swir1_median
"(18, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(29, 100)",swir2_median_wet
"(3, 103)",ui_median_dry
"(24, 104)",ui_median_wet
