ranking,features
"(1, 0)",afvi_median
"(45, 3)",avi_median
"(35, 4)",avi_median_dry
"(16, 5)",avi_median_wet
"(24, 13)",brba_median
"(51, 15)",brba_median_wet
"(12, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(15, 24)",cvi_median_wet
"(55, 25)",dswi5_median
"(40, 27)",dswi5_median_wet
"(30, 28)",evi_median
"(19, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(29, 34)",gemi_median
"(14, 36)",gemi_median_wet
"(41, 37)",gli_median
"(4, 38)",gli_median_dry
"(13, 39)",gli_median_wet
"(8, 40)",green_median
"(38, 42)",green_median_wet
"(43, 43)",green_stdDev
"(53, 45)",gvmi_median_dry
"(54, 46)",gvmi_median_wet
"(20, 47)",hillshade
"(36, 48)",iia_median
"(28, 49)",iia_median_dry
"(57, 50)",iia_median_wet
"(50, 53)",lswi_median_wet
"(42, 57)",nddi_median
"(44, 60)",ndvi_median
"(52, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(25, 64)",ndwi_median_dry
"(21, 66)",nir_median
"(11, 67)",nir_median_contrast
"(34, 69)",nir_median_dry_contrast
"(47, 71)",nir_stdDev
"(7, 72)",osavi_median
"(27, 73)",osavi_median_dry
"(9, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(26, 76)",ratio_median_dry
"(2, 77)",ratio_median_wet
"(31, 78)",red_median
"(46, 79)",red_median_contrast
"(18, 80)",red_median_dry
"(58, 81)",red_median_dry_contrast
"(23, 82)",red_median_wet
"(1, 83)",red_stdDev
"(39, 84)",ri_median
"(10, 85)",ri_median_dry
"(1, 87)",rvi_median
"(33, 88)",rvi_median_1
"(32, 89)",rvi_median_wet
"(17, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(6, 93)",solpe
"(49, 94)",swir1_median
"(48, 97)",swir1_stdDev
"(5, 99)",swir2_median_dry
"(22, 102)",ui_median
"(1, 103)",ui_median_dry
"(56, 104)",ui_median_wet
"(37, 106)",wetness_median_dry
"(59, 107)",wetness_median_wet
