ranking,features
"(50, 0)",afvi_median
"(11, 3)",avi_median
"(33, 4)",avi_median_dry
"(36, 7)",awei_median_dry
"(42, 8)",awei_median_wet
"(1, 9)",blue_median
"(10, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(52, 13)",brba_median
"(1, 14)",brba_median_dry
"(49, 15)",brba_median_wet
"(38, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(43, 24)",cvi_median_wet
"(31, 28)",evi_median
"(40, 29)",evi_median_dry
"(9, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(32, 34)",gemi_median
"(21, 35)",gemi_median_dry
"(48, 37)",gli_median
"(46, 39)",gli_median_wet
"(34, 40)",green_median
"(13, 41)",green_median_dry
"(53, 43)",green_stdDev
"(25, 46)",gvmi_median_wet
"(19, 47)",hillshade
"(22, 48)",iia_median
"(26, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(28, 54)",mbi_median
"(30, 55)",mbi_median_dry
"(47, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(54, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(51, 63)",ndwi_median
"(12, 64)",ndwi_median_dry
"(17, 66)",nir_median
"(1, 67)",nir_median_contrast
"(2, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(45, 73)",osavi_median_dry
"(23, 76)",ratio_median_dry
"(24, 77)",ratio_median_wet
"(29, 78)",red_median
"(4, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(27, 81)",red_median_dry_contrast
"(37, 82)",red_median_wet
"(20, 83)",red_stdDev
"(5, 84)",ri_median
"(18, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(7, 89)",rvi_median_wet
"(35, 92)",shape_median_wet
"(8, 93)",solpe
"(15, 94)",swir1_median
"(39, 95)",swir1_median_dry
"(41, 97)",swir1_stdDev
"(14, 98)",swir2_median
"(6, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(44, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(16, 105)",wetness_median
"(3, 106)",wetness_median_dry
