ranking,features
"(7, 2)",afvi_median_wet
"(5, 3)",avi_median
"(3, 4)",avi_median_dry
"(25, 7)",awei_median_dry
"(4, 8)",awei_median_wet
"(20, 10)",blue_median_dry
"(10, 11)",blue_median_wet
"(35, 13)",brba_median
"(32, 14)",brba_median_dry
"(41, 15)",brba_median_wet
"(56, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(14, 19)",bsi_median
"(55, 22)",cvi_median
"(61, 24)",cvi_median_wet
"(54, 25)",dswi5_median
"(31, 27)",dswi5_median_wet
"(17, 31)",gcvi_median
"(15, 32)",gcvi_median_dry
"(21, 33)",gcvi_median_wet
"(39, 35)",gemi_median_dry
"(42, 37)",gli_median
"(52, 38)",gli_median_dry
"(22, 39)",gli_median_wet
"(8, 42)",green_median_wet
"(29, 43)",green_stdDev
"(47, 45)",gvmi_median_dry
"(43, 46)",gvmi_median_wet
"(59, 47)",hillshade
"(1, 48)",iia_median
"(24, 49)",iia_median_dry
"(23, 51)",lswi_median
"(30, 53)",lswi_median_wet
"(26, 54)",mbi_median
"(50, 55)",mbi_median_dry
"(33, 56)",mbi_median_wet
"(37, 58)",nddi_median_dry
"(12, 59)",nddi_median_wet
"(36, 62)",ndvi_median_wet
"(58, 64)",ndwi_median_dry
"(9, 65)",ndwi_median_wet
"(46, 68)",nir_median_dry
"(62, 71)",nir_stdDev
"(57, 72)",osavi_median
"(38, 74)",osavi_median_wet
"(48, 75)",ratio_median
"(6, 76)",ratio_median_dry
"(60, 77)",ratio_median_wet
"(34, 78)",red_median
"(45, 80)",red_median_dry
"(1, 84)",ri_median
"(40, 85)",ri_median_dry
"(49, 87)",rvi_median
"(1, 88)",rvi_median_1
"(53, 89)",rvi_median_wet
"(16, 90)",shape_median
"(1, 92)",shape_median_wet
"(11, 93)",solpe
"(18, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(28, 97)",swir1_stdDev
"(19, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(27, 104)",ui_median_wet
"(44, 105)",wetness_median
"(13, 106)",wetness_median_dry
"(51, 107)",wetness_median_wet
