ranking,features
"(21, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(20, 7)",awei_median_dry
"(6, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(19, 18)",brightness_median_wet
"(12, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(7, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(9, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 44)",gvmi_median
"(10, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(14, 48)",iia_median
"(1, 49)",iia_median_dry
"(3, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(8, 55)",mbi_median_dry
"(15, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 61)",ndvi_median_dry
"(23, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(18, 66)",nir_median
"(22, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(11, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(16, 80)",red_median_dry
"(4, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(13, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(2, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(17, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(5, 104)",ui_median_wet
"(1, 107)",wetness_median_wet
