ranking,features
"(29, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(30, 2)",afvi_median_wet
"(5, 3)",avi_median
"(13, 5)",avi_median_wet
"(1, 7)",awei_median_dry
"(23, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(21, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(17, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(4, 25)",dswi5_median
"(27, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(16, 28)",evi_median
"(15, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 37)",gli_median
"(31, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(2, 40)",green_median
"(1, 41)",green_median_dry
"(1, 44)",gvmi_median
"(10, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(8, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(3, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(22, 54)",mbi_median
"(19, 55)",mbi_median_dry
"(25, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(24, 62)",ndvi_median_wet
"(9, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(7, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(12, 71)",nir_stdDev
"(26, 74)",osavi_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(11, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(14, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(18, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 101)",swir2_stdDev
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(20, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(28, 107)",wetness_median_wet
