ranking,features
"(1, 0)",afvi_median
"(2, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(33, 4)",avi_median_dry
"(7, 8)",awei_median_wet
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(43, 18)",brightness_median_wet
"(42, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(21, 28)",evi_median
"(1, 29)",evi_median_dry
"(24, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(10, 33)",gcvi_median_wet
"(28, 37)",gli_median
"(38, 38)",gli_median_dry
"(39, 39)",gli_median_wet
"(19, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(40, 46)",gvmi_median_wet
"(3, 47)",hillshade
"(27, 48)",iia_median
"(9, 49)",iia_median_dry
"(34, 50)",iia_median_wet
"(25, 53)",lswi_median_wet
"(18, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(13, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(20, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(16, 71)",nir_stdDev
"(31, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(26, 75)",ratio_median
"(45, 76)",ratio_median_dry
"(12, 77)",ratio_median_wet
"(35, 78)",red_median
"(4, 80)",red_median_dry
"(37, 81)",red_median_dry_contrast
"(6, 83)",red_stdDev
"(8, 84)",ri_median
"(11, 85)",ri_median_dry
"(22, 87)",rvi_median
"(36, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(41, 90)",shape_median
"(5, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(1, 93)",solpe
"(14, 94)",swir1_median
"(29, 95)",swir1_median_dry
"(30, 97)",swir1_stdDev
"(17, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(44, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(32, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(23, 107)",wetness_median_wet
