ranking,features
"(29, 1)",afvi_median_dry
"(21, 2)",afvi_median_wet
"(49, 3)",avi_median
"(1, 4)",avi_median_dry
"(37, 6)",awei_median
"(14, 8)",awei_median_wet
"(31, 11)",blue_median_wet
"(42, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(8, 17)",brightness_median_dry
"(45, 24)",cvi_median_wet
"(18, 25)",dswi5_median
"(26, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(22, 31)",gcvi_median
"(11, 32)",gcvi_median_dry
"(5, 35)",gemi_median_dry
"(35, 37)",gli_median
"(38, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(27, 41)",green_median_dry
"(15, 42)",green_median_wet
"(16, 45)",gvmi_median_dry
"(25, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(23, 49)",iia_median_dry
"(33, 50)",iia_median_wet
"(50, 54)",mbi_median
"(44, 55)",mbi_median_dry
"(46, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(43, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(20, 62)",ndvi_median_wet
"(48, 64)",ndwi_median_dry
"(36, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(30, 69)",nir_median_dry_contrast
"(51, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(40, 75)",ratio_median
"(13, 76)",ratio_median_dry
"(24, 77)",ratio_median_wet
"(32, 78)",red_median
"(7, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(3, 81)",red_median_dry_contrast
"(17, 82)",red_median_wet
"(1, 83)",red_stdDev
"(19, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(12, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(41, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(9, 97)",swir1_stdDev
"(4, 100)",swir2_median_wet
"(39, 102)",ui_median
"(34, 103)",ui_median_dry
"(47, 104)",ui_median_wet
"(10, 106)",wetness_median_dry
"(2, 107)",wetness_median_wet
