ranking,features
"(1, 2)",afvi_median_wet
"(15, 3)",avi_median
"(16, 5)",avi_median_wet
"(37, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(10, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(23, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(36, 16)",brightness_median
"(14, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(33, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(17, 26)",dswi5_median_dry
"(4, 27)",dswi5_median_wet
"(7, 28)",evi_median
"(6, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(40, 33)",gcvi_median_wet
"(18, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(22, 41)",green_median_dry
"(1, 42)",green_median_wet
"(28, 43)",green_stdDev
"(11, 45)",gvmi_median_dry
"(19, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(39, 52)",lswi_median_dry
"(31, 53)",lswi_median_wet
"(25, 54)",mbi_median
"(1, 60)",ndvi_median
"(35, 61)",ndvi_median_dry
"(13, 62)",ndvi_median_wet
"(34, 63)",ndwi_median
"(3, 65)",ndwi_median_wet
"(41, 70)",nir_median_wet
"(1, 72)",osavi_median
"(20, 73)",osavi_median_dry
"(27, 74)",osavi_median_wet
"(38, 75)",ratio_median
"(30, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(8, 82)",red_median_wet
"(1, 83)",red_stdDev
"(29, 84)",ri_median
"(1, 86)",ri_median_wet
"(42, 88)",rvi_median_1
"(21, 90)",shape_median
"(5, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(1, 95)",swir1_median_dry
"(9, 96)",swir1_median_wet
"(26, 97)",swir1_stdDev
"(12, 99)",swir2_median_dry
"(24, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(32, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
