ranking,features
"(55, 0)",afvi_median
"(18, 3)",avi_median
"(1, 4)",avi_median_dry
"(3, 7)",awei_median_dry
"(40, 8)",awei_median_wet
"(20, 9)",blue_median
"(11, 12)",blue_stdDev
"(49, 13)",brba_median
"(26, 14)",brba_median_dry
"(47, 15)",brba_median_wet
"(22, 16)",brightness_median
"(48, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(45, 19)",bsi_median
"(9, 22)",cvi_median
"(24, 23)",cvi_median_dry
"(43, 24)",cvi_median_wet
"(41, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(38, 29)",evi_median_dry
"(50, 32)",gcvi_median_dry
"(35, 34)",gemi_median
"(54, 35)",gemi_median_dry
"(32, 38)",gli_median_dry
"(52, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(8, 43)",green_stdDev
"(30, 44)",gvmi_median
"(46, 45)",gvmi_median_dry
"(53, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(31, 48)",iia_median
"(29, 49)",iia_median_dry
"(5, 50)",iia_median_wet
"(44, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(37, 58)",nddi_median_dry
"(1, 61)",ndvi_median_dry
"(27, 62)",ndvi_median_wet
"(1, 63)",ndwi_median
"(1, 67)",nir_median_contrast
"(15, 69)",nir_median_dry_contrast
"(33, 70)",nir_median_wet
"(21, 71)",nir_stdDev
"(2, 75)",ratio_median
"(36, 76)",ratio_median_dry
"(28, 77)",ratio_median_wet
"(51, 78)",red_median
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(14, 82)",red_median_wet
"(1, 83)",red_stdDev
"(16, 85)",ri_median_dry
"(19, 86)",ri_median_wet
"(12, 87)",rvi_median
"(23, 88)",rvi_median_1
"(42, 89)",rvi_median_wet
"(39, 91)",shape_median_dry
"(4, 92)",shape_median_wet
"(10, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(17, 99)",swir2_median_dry
"(6, 101)",swir2_stdDev
"(34, 103)",ui_median_dry
"(7, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
