ranking,features
"(1, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(25, 5)",avi_median_wet
"(17, 7)",awei_median_dry
"(15, 12)",blue_stdDev
"(19, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(2, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(14, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(20, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(16, 41)",green_median_dry
"(21, 43)",green_stdDev
"(13, 44)",gvmi_median
"(11, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(6, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(24, 54)",mbi_median
"(1, 57)",nddi_median
"(18, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(10, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(12, 63)",ndwi_median
"(4, 66)",nir_median
"(8, 69)",nir_median_dry_contrast
"(7, 70)",nir_median_wet
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(3, 77)",ratio_median_wet
"(23, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(9, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(5, 94)",swir1_median
"(22, 95)",swir1_median_dry
"(1, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
