ranking,features
"(35, 0)",afvi_median
"(44, 1)",afvi_median_dry
"(16, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(38, 6)",awei_median
"(1, 8)",awei_median_wet
"(34, 9)",blue_median
"(49, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(57, 15)",brba_median_wet
"(28, 17)",brightness_median_dry
"(60, 21)",bsi_median_2
"(17, 22)",cvi_median
"(12, 24)",cvi_median_wet
"(4, 26)",dswi5_median_dry
"(19, 28)",evi_median
"(9, 29)",evi_median_dry
"(26, 30)",evi_median_wet
"(6, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(45, 35)",gemi_median_dry
"(7, 36)",gemi_median_wet
"(5, 38)",gli_median_dry
"(52, 39)",gli_median_wet
"(48, 41)",green_median_dry
"(13, 43)",green_stdDev
"(54, 44)",gvmi_median
"(30, 47)",hillshade
"(23, 48)",iia_median
"(39, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(46, 53)",lswi_median_wet
"(42, 56)",mbi_median_wet
"(20, 58)",nddi_median_dry
"(51, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(18, 62)",ndvi_median_wet
"(43, 63)",ndwi_median
"(40, 64)",ndwi_median_dry
"(32, 68)",nir_median_dry
"(22, 69)",nir_median_dry_contrast
"(62, 70)",nir_median_wet
"(31, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(61, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(3, 76)",ratio_median_dry
"(24, 77)",ratio_median_wet
"(55, 78)",red_median
"(27, 81)",red_median_dry_contrast
"(50, 84)",ri_median
"(47, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(37, 87)",rvi_median
"(11, 89)",rvi_median_wet
"(21, 91)",shape_median_dry
"(10, 93)",solpe
"(53, 94)",swir1_median
"(36, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(8, 98)",swir2_median
"(58, 99)",swir2_median_dry
"(56, 100)",swir2_median_wet
"(33, 103)",ui_median_dry
"(25, 104)",ui_median_wet
"(59, 105)",wetness_median
"(41, 106)",wetness_median_dry
"(15, 107)",wetness_median_wet
