ranking,features
"(50, 0)",afvi_median
"(57, 3)",avi_median
"(53, 5)",avi_median_wet
"(34, 6)",awei_median
"(41, 8)",awei_median_wet
"(29, 10)",blue_median_dry
"(43, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(51, 15)",brba_median_wet
"(61, 16)",brightness_median
"(44, 17)",brightness_median_dry
"(38, 18)",brightness_median_wet
"(33, 23)",cvi_median_dry
"(26, 26)",dswi5_median_dry
"(55, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(46, 31)",gcvi_median
"(2, 32)",gcvi_median_dry
"(27, 33)",gcvi_median_wet
"(45, 34)",gemi_median
"(8, 35)",gemi_median_dry
"(28, 36)",gemi_median_wet
"(9, 37)",gli_median
"(13, 39)",gli_median_wet
"(24, 41)",green_median_dry
"(40, 42)",green_median_wet
"(58, 43)",green_stdDev
"(54, 45)",gvmi_median_dry
"(18, 46)",gvmi_median_wet
"(37, 47)",hillshade
"(49, 48)",iia_median
"(1, 49)",iia_median_dry
"(6, 50)",iia_median_wet
"(42, 52)",lswi_median_dry
"(48, 55)",mbi_median_dry
"(15, 58)",nddi_median_dry
"(11, 62)",ndvi_median_wet
"(36, 64)",ndwi_median_dry
"(52, 65)",ndwi_median_wet
"(3, 67)",nir_median_contrast
"(5, 68)",nir_median_dry
"(7, 73)",osavi_median_dry
"(47, 74)",osavi_median_wet
"(23, 76)",ratio_median_dry
"(32, 79)",red_median_contrast
"(22, 80)",red_median_dry
"(10, 81)",red_median_dry_contrast
"(4, 82)",red_median_wet
"(1, 83)",red_stdDev
"(35, 84)",ri_median
"(1, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(19, 88)",rvi_median_1
"(39, 89)",rvi_median_wet
"(20, 90)",shape_median
"(1, 92)",shape_median_wet
"(59, 93)",solpe
"(31, 96)",swir1_median_wet
"(25, 97)",swir1_stdDev
"(56, 98)",swir2_median
"(14, 100)",swir2_median_wet
"(62, 101)",swir2_stdDev
"(30, 103)",ui_median_dry
"(60, 104)",ui_median_wet
"(12, 105)",wetness_median
"(21, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
