ranking,features
"(12, 2)",afvi_median_wet
"(16, 4)",avi_median_dry
"(5, 5)",avi_median_wet
"(11, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(17, 12)",blue_stdDev
"(1, 13)",brba_median
"(1, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(7, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(25, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(22, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(24, 36)",gemi_median_wet
"(1, 37)",gli_median
"(3, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(18, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(21, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(6, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 63)",ndwi_median
"(8, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(2, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(20, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(19, 77)",ratio_median_wet
"(15, 78)",red_median
"(1, 80)",red_median_dry
"(13, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(4, 84)",ri_median
"(1, 87)",rvi_median
"(14, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(9, 101)",swir2_stdDev
"(23, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
