ranking,features
"(12, 0)",afvi_median
"(26, 2)",afvi_median_wet
"(27, 5)",avi_median_wet
"(1, 6)",awei_median
"(38, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(46, 10)",blue_median_dry
"(34, 12)",blue_stdDev
"(7, 13)",brba_median
"(1, 14)",brba_median_dry
"(30, 15)",brba_median_wet
"(20, 16)",brightness_median
"(47, 19)",bsi_median
"(28, 20)",bsi_median_1
"(21, 21)",bsi_median_2
"(59, 23)",cvi_median_dry
"(43, 25)",dswi5_median
"(52, 30)",evi_median_wet
"(23, 32)",gcvi_median_dry
"(60, 33)",gcvi_median_wet
"(42, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(55, 37)",gli_median
"(32, 38)",gli_median_dry
"(48, 40)",green_median
"(10, 41)",green_median_dry
"(37, 42)",green_median_wet
"(9, 43)",green_stdDev
"(1, 44)",gvmi_median
"(58, 45)",gvmi_median_dry
"(16, 46)",gvmi_median_wet
"(56, 48)",iia_median
"(51, 49)",iia_median_dry
"(53, 50)",iia_median_wet
"(33, 51)",lswi_median
"(62, 52)",lswi_median_dry
"(44, 53)",lswi_median_wet
"(39, 54)",mbi_median
"(57, 55)",mbi_median_dry
"(13, 56)",mbi_median_wet
"(19, 57)",nddi_median
"(3, 60)",ndvi_median
"(17, 62)",ndvi_median_wet
"(4, 63)",ndwi_median
"(36, 65)",ndwi_median_wet
"(29, 70)",nir_median_wet
"(5, 71)",nir_stdDev
"(11, 72)",osavi_median
"(54, 74)",osavi_median_wet
"(8, 75)",ratio_median
"(35, 77)",ratio_median_wet
"(25, 78)",red_median
"(61, 79)",red_median_contrast
"(49, 82)",red_median_wet
"(40, 85)",ri_median_dry
"(2, 87)",rvi_median
"(41, 88)",rvi_median_1
"(18, 92)",shape_median_wet
"(1, 94)",swir1_median
"(6, 96)",swir1_median_wet
"(45, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(31, 100)",swir2_median_wet
"(50, 101)",swir2_stdDev
"(15, 102)",ui_median
"(24, 104)",ui_median_wet
"(14, 105)",wetness_median
"(22, 107)",wetness_median_wet
