ranking,features
"(43, 0)",afvi_median
"(8, 2)",afvi_median_wet
"(13, 3)",avi_median
"(19, 4)",avi_median_dry
"(18, 6)",awei_median
"(34, 7)",awei_median_dry
"(36, 8)",awei_median_wet
"(26, 11)",blue_median_wet
"(55, 15)",brba_median_wet
"(28, 16)",brightness_median
"(35, 17)",brightness_median_dry
"(37, 18)",brightness_median_wet
"(11, 19)",bsi_median
"(1, 20)",bsi_median_1
"(4, 21)",bsi_median_2
"(38, 24)",cvi_median_wet
"(16, 25)",dswi5_median
"(50, 26)",dswi5_median_dry
"(24, 28)",evi_median
"(14, 29)",evi_median_dry
"(49, 31)",gcvi_median
"(20, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(46, 36)",gemi_median_wet
"(29, 37)",gli_median
"(54, 40)",green_median
"(21, 42)",green_median_wet
"(23, 44)",gvmi_median
"(22, 46)",gvmi_median_wet
"(12, 48)",iia_median
"(40, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(51, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(32, 54)",mbi_median
"(30, 56)",mbi_median_wet
"(47, 59)",nddi_median_wet
"(33, 62)",ndvi_median_wet
"(31, 63)",ndwi_median
"(10, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(6, 68)",nir_median_dry
"(39, 70)",nir_median_wet
"(42, 72)",osavi_median
"(7, 73)",osavi_median_dry
"(53, 74)",osavi_median_wet
"(27, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(44, 82)",red_median_wet
"(9, 84)",ri_median
"(41, 85)",ri_median_dry
"(2, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(15, 90)",shape_median
"(1, 93)",solpe
"(48, 95)",swir1_median_dry
"(3, 96)",swir1_median_wet
"(5, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(52, 102)",ui_median
"(17, 104)",ui_median_wet
"(45, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(25, 107)",wetness_median_wet
