ranking,features
"(13, 2)",afvi_median_wet
"(22, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(21, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 15)",brba_median_wet
"(4, 17)",brightness_median_dry
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 26)",dswi5_median_dry
"(7, 27)",dswi5_median_wet
"(2, 28)",evi_median
"(10, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(9, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(20, 35)",gemi_median_dry
"(1, 38)",gli_median_dry
"(11, 42)",green_median_wet
"(1, 43)",green_stdDev
"(16, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(18, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(6, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(5, 56)",mbi_median_wet
"(14, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(19, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(1, 68)",nir_median_dry
"(15, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(12, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(3, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 97)",swir1_stdDev
"(1, 101)",swir2_stdDev
