ranking,features
"(60, 0)",afvi_median
"(37, 2)",afvi_median_wet
"(1, 3)",avi_median
"(17, 5)",avi_median_wet
"(46, 6)",awei_median
"(6, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(31, 9)",blue_median
"(12, 10)",blue_median_dry
"(48, 11)",blue_median_wet
"(23, 12)",blue_stdDev
"(34, 17)",brightness_median_dry
"(50, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(38, 24)",cvi_median_wet
"(59, 27)",dswi5_median_wet
"(35, 28)",evi_median
"(58, 29)",evi_median_dry
"(3, 30)",evi_median_wet
"(45, 31)",gcvi_median
"(32, 32)",gcvi_median_dry
"(26, 33)",gcvi_median_wet
"(16, 34)",gemi_median
"(22, 36)",gemi_median_wet
"(40, 37)",gli_median
"(11, 38)",gli_median_dry
"(18, 39)",gli_median_wet
"(52, 42)",green_median_wet
"(14, 43)",green_stdDev
"(43, 46)",gvmi_median_wet
"(28, 47)",hillshade
"(13, 49)",iia_median_dry
"(51, 50)",iia_median_wet
"(61, 52)",lswi_median_dry
"(36, 56)",mbi_median_wet
"(42, 59)",nddi_median_wet
"(8, 60)",ndvi_median
"(4, 61)",ndvi_median_dry
"(21, 62)",ndvi_median_wet
"(53, 64)",ndwi_median_dry
"(30, 67)",nir_median_contrast
"(55, 69)",nir_median_dry_contrast
"(33, 71)",nir_stdDev
"(20, 73)",osavi_median_dry
"(56, 74)",osavi_median_wet
"(5, 75)",ratio_median
"(10, 76)",ratio_median_dry
"(27, 77)",ratio_median_wet
"(57, 79)",red_median_contrast
"(54, 84)",ri_median
"(1, 85)",ri_median_dry
"(19, 86)",ri_median_wet
"(15, 87)",rvi_median
"(39, 88)",rvi_median_1
"(44, 89)",rvi_median_wet
"(1, 90)",shape_median
"(9, 91)",shape_median_dry
"(2, 92)",shape_median_wet
"(47, 93)",solpe
"(25, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(7, 98)",swir2_median
"(49, 99)",swir2_median_dry
"(62, 100)",swir2_median_wet
"(29, 104)",ui_median_wet
"(41, 106)",wetness_median_dry
"(24, 107)",wetness_median_wet
