ranking,features
"(23, 0)",afvi_median
"(31, 2)",afvi_median_wet
"(5, 3)",avi_median
"(26, 6)",awei_median
"(1, 8)",awei_median_wet
"(30, 9)",blue_median
"(1, 12)",blue_stdDev
"(34, 15)",brba_median_wet
"(3, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(24, 20)",bsi_median_1
"(1, 22)",cvi_median
"(1, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(25, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(35, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(22, 42)",green_median_wet
"(1, 43)",green_stdDev
"(4, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(13, 52)",lswi_median_dry
"(32, 53)",lswi_median_wet
"(27, 55)",mbi_median_dry
"(11, 58)",nddi_median_dry
"(12, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(37, 62)",ndvi_median_wet
"(36, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(38, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(9, 71)",nir_stdDev
"(17, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(20, 75)",ratio_median
"(29, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(21, 81)",red_median_dry_contrast
"(7, 83)",red_stdDev
"(6, 84)",ri_median
"(19, 86)",ri_median_wet
"(1, 87)",rvi_median
"(15, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(33, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(18, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(8, 102)",ui_median
"(2, 105)",wetness_median
"(16, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
