ranking,features
"(1, 2)",afvi_median_wet
"(12, 3)",avi_median
"(6, 5)",avi_median_wet
"(22, 7)",awei_median_dry
"(31, 11)",blue_median_wet
"(30, 13)",brba_median
"(1, 14)",brba_median_dry
"(28, 15)",brba_median_wet
"(11, 16)",brightness_median
"(15, 17)",brightness_median_dry
"(26, 22)",cvi_median
"(21, 23)",cvi_median_dry
"(20, 26)",dswi5_median_dry
"(8, 27)",dswi5_median_wet
"(19, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(36, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(34, 40)",green_median
"(37, 41)",green_median_dry
"(1, 43)",green_stdDev
"(1, 44)",gvmi_median
"(29, 45)",gvmi_median_dry
"(23, 47)",hillshade
"(1, 48)",iia_median
"(14, 49)",iia_median_dry
"(17, 50)",iia_median_wet
"(1, 54)",mbi_median
"(24, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(32, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(33, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(27, 68)",nir_median_dry
"(18, 71)",nir_stdDev
"(38, 72)",osavi_median
"(5, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(9, 76)",ratio_median_dry
"(10, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(13, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(35, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(3, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(4, 90)",shape_median
"(1, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(16, 99)",swir2_median_dry
"(2, 101)",swir2_stdDev
"(1, 104)",ui_median_wet
"(25, 105)",wetness_median
