ranking,features
"(46, 0)",afvi_median
"(49, 1)",afvi_median_dry
"(20, 2)",afvi_median_wet
"(19, 3)",avi_median
"(4, 4)",avi_median_dry
"(30, 5)",avi_median_wet
"(8, 7)",awei_median_dry
"(59, 9)",blue_median
"(27, 10)",blue_median_dry
"(61, 11)",blue_median_wet
"(60, 13)",brba_median
"(62, 15)",brba_median_wet
"(39, 17)",brightness_median_dry
"(44, 18)",brightness_median_wet
"(42, 19)",bsi_median
"(26, 22)",cvi_median
"(33, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(47, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(10, 28)",evi_median
"(1, 29)",evi_median_dry
"(31, 30)",evi_median_wet
"(11, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(52, 34)",gemi_median
"(18, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 44)",gvmi_median
"(54, 45)",gvmi_median_dry
"(3, 46)",gvmi_median_wet
"(12, 47)",hillshade
"(1, 48)",iia_median
"(21, 49)",iia_median_dry
"(56, 50)",iia_median_wet
"(22, 51)",lswi_median
"(13, 53)",lswi_median_wet
"(24, 56)",mbi_median_wet
"(55, 58)",nddi_median_dry
"(16, 59)",nddi_median_wet
"(53, 60)",ndvi_median
"(2, 61)",ndvi_median_dry
"(17, 63)",ndwi_median
"(23, 64)",ndwi_median_dry
"(40, 65)",ndwi_median_wet
"(28, 71)",nir_stdDev
"(43, 72)",osavi_median
"(32, 73)",osavi_median_dry
"(45, 74)",osavi_median_wet
"(25, 75)",ratio_median
"(14, 76)",ratio_median_dry
"(38, 82)",red_median_wet
"(7, 84)",ri_median
"(5, 85)",ri_median_dry
"(41, 87)",rvi_median
"(1, 88)",rvi_median_1
"(50, 89)",rvi_median_wet
"(48, 90)",shape_median
"(36, 91)",shape_median_dry
"(15, 92)",shape_median_wet
"(34, 94)",swir1_median
"(51, 98)",swir2_median
"(58, 99)",swir2_median_dry
"(57, 100)",swir2_median_wet
"(9, 102)",ui_median
"(35, 103)",ui_median_dry
"(37, 104)",ui_median_wet
"(29, 106)",wetness_median_dry
