ranking,features
"(1, 0)",afvi_median
"(53, 1)",afvi_median_dry
"(43, 2)",afvi_median_wet
"(62, 5)",avi_median_wet
"(1, 6)",awei_median
"(55, 7)",awei_median_dry
"(6, 9)",blue_median
"(16, 10)",blue_median_dry
"(21, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(45, 13)",brba_median
"(36, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(42, 18)",brightness_median_wet
"(29, 20)",bsi_median_1
"(26, 22)",cvi_median
"(10, 24)",cvi_median_wet
"(24, 25)",dswi5_median
"(52, 27)",dswi5_median_wet
"(54, 28)",evi_median
"(27, 31)",gcvi_median
"(9, 33)",gcvi_median_wet
"(32, 35)",gemi_median_dry
"(3, 37)",gli_median
"(8, 38)",gli_median_dry
"(41, 40)",green_median
"(15, 42)",green_median_wet
"(49, 43)",green_stdDev
"(61, 44)",gvmi_median
"(44, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(22, 50)",iia_median_wet
"(17, 51)",lswi_median
"(56, 54)",mbi_median
"(38, 57)",nddi_median
"(13, 60)",ndvi_median
"(18, 62)",ndvi_median_wet
"(4, 63)",ndwi_median
"(37, 64)",ndwi_median_dry
"(50, 65)",ndwi_median_wet
"(59, 67)",nir_median_contrast
"(47, 69)",nir_median_dry_contrast
"(25, 71)",nir_stdDev
"(58, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(46, 75)",ratio_median
"(57, 77)",ratio_median_wet
"(14, 78)",red_median
"(60, 83)",red_stdDev
"(33, 84)",ri_median
"(31, 85)",ri_median_dry
"(48, 86)",ri_median_wet
"(30, 87)",rvi_median
"(28, 89)",rvi_median_wet
"(11, 90)",shape_median
"(2, 91)",shape_median_dry
"(39, 93)",solpe
"(7, 94)",swir1_median
"(20, 95)",swir1_median_dry
"(23, 96)",swir1_median_wet
"(35, 98)",swir2_median
"(51, 101)",swir2_stdDev
"(1, 102)",ui_median
"(40, 104)",ui_median_wet
"(12, 105)",wetness_median
"(5, 106)",wetness_median_dry
"(34, 107)",wetness_median_wet
