ranking,features
"(37, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(38, 6)",awei_median
"(12, 7)",awei_median_dry
"(16, 8)",awei_median_wet
"(11, 9)",blue_median
"(4, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(21, 14)",brba_median_dry
"(14, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(39, 18)",brightness_median_wet
"(10, 21)",bsi_median_2
"(9, 24)",cvi_median_wet
"(40, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(31, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(2, 33)",gcvi_median_wet
"(45, 37)",gli_median
"(30, 38)",gli_median_dry
"(28, 39)",gli_median_wet
"(17, 40)",green_median
"(25, 41)",green_median_dry
"(44, 42)",green_median_wet
"(1, 44)",gvmi_median
"(8, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(24, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(22, 54)",mbi_median
"(7, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(5, 57)",nddi_median
"(23, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(33, 63)",ndwi_median
"(1, 65)",ndwi_median_wet
"(32, 66)",nir_median
"(1, 69)",nir_median_dry_contrast
"(41, 71)",nir_stdDev
"(43, 72)",osavi_median
"(19, 75)",ratio_median
"(36, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(42, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(15, 82)",red_median_wet
"(1, 83)",red_stdDev
"(18, 86)",ri_median_wet
"(35, 87)",rvi_median
"(27, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 96)",swir1_median_wet
"(26, 98)",swir2_median
"(29, 100)",swir2_median_wet
"(20, 104)",ui_median_wet
"(3, 105)",wetness_median
"(34, 106)",wetness_median_dry
