ranking,features
"(9, 0)",afvi_median
"(24, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(4, 3)",avi_median
"(19, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(1, 6)",awei_median
"(16, 8)",awei_median_wet
"(8, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(5, 19)",bsi_median
"(20, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(17, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(6, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(11, 29)",evi_median_dry
"(22, 30)",evi_median_wet
"(31, 31)",gcvi_median
"(23, 33)",gcvi_median_wet
"(30, 35)",gemi_median_dry
"(2, 37)",gli_median
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(25, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(28, 54)",mbi_median
"(15, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(26, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(7, 66)",nir_median
"(3, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(1, 74)",osavi_median_wet
"(29, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(12, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 87)",rvi_median
"(18, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(13, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(21, 103)",ui_median_dry
"(1, 106)",wetness_median_dry
"(14, 107)",wetness_median_wet
