ranking,features
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(11, 3)",avi_median
"(13, 6)",awei_median
"(1, 8)",awei_median_wet
"(29, 10)",blue_median_dry
"(27, 11)",blue_median_wet
"(7, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 17)",brightness_median_dry
"(15, 18)",brightness_median_wet
"(22, 19)",bsi_median
"(1, 22)",cvi_median
"(32, 23)",cvi_median_dry
"(26, 24)",cvi_median_wet
"(36, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 29)",evi_median_dry
"(20, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(35, 34)",gemi_median
"(9, 36)",gemi_median_wet
"(33, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(10, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(1, 57)",nddi_median
"(2, 58)",nddi_median_dry
"(5, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(19, 62)",ndvi_median_wet
"(28, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(34, 66)",nir_median
"(25, 69)",nir_median_dry_contrast
"(17, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(31, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(3, 87)",rvi_median
"(6, 88)",rvi_median_1
"(21, 90)",shape_median
"(23, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(16, 96)",swir1_median_wet
"(12, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(18, 101)",swir2_stdDev
"(8, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(14, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
