ranking,features
"(1, 3)",avi_median
"(1, 5)",avi_median_wet
"(1, 8)",awei_median_wet
"(30, 9)",blue_median
"(27, 10)",blue_median_dry
"(11, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(17, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(21, 18)",brightness_median_wet
"(23, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(3, 25)",dswi5_median
"(12, 26)",dswi5_median_dry
"(28, 27)",dswi5_median_wet
"(34, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(10, 31)",gcvi_median
"(39, 32)",gcvi_median_dry
"(25, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(29, 36)",gemi_median_wet
"(19, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(2, 41)",green_median_dry
"(1, 43)",green_stdDev
"(33, 44)",gvmi_median
"(6, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(15, 50)",iia_median_wet
"(26, 52)",lswi_median_dry
"(22, 55)",mbi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(35, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(1, 68)",nir_median_dry
"(40, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(16, 71)",nir_stdDev
"(37, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(24, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(18, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(38, 83)",red_stdDev
"(4, 84)",ri_median
"(8, 85)",ri_median_dry
"(1, 88)",rvi_median_1
"(20, 89)",rvi_median_wet
"(9, 90)",shape_median
"(13, 91)",shape_median_dry
"(36, 92)",shape_median_wet
"(14, 93)",solpe
"(31, 94)",swir1_median
"(1, 97)",swir1_stdDev
"(7, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(32, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
