ranking,features
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(22, 4)",avi_median_dry
"(9, 5)",avi_median_wet
"(16, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(4, 12)",blue_stdDev
"(3, 17)",brightness_median_dry
"(31, 18)",brightness_median_wet
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(30, 25)",dswi5_median
"(1, 28)",evi_median
"(24, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(32, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(8, 33)",gcvi_median_wet
"(12, 34)",gemi_median
"(1, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(26, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(1, 43)",green_stdDev
"(20, 46)",gvmi_median_wet
"(21, 48)",iia_median
"(11, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(18, 55)",mbi_median_dry
"(10, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(17, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(23, 65)",ndwi_median_wet
"(33, 66)",nir_median
"(1, 67)",nir_median_contrast
"(7, 71)",nir_stdDev
"(1, 72)",osavi_median
"(29, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(15, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(19, 81)",red_median_dry_contrast
"(34, 83)",red_stdDev
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(25, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(28, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(5, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(13, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(27, 107)",wetness_median_wet
