ranking,features
"(27, 1)",afvi_median_dry
"(36, 2)",afvi_median_wet
"(4, 3)",avi_median
"(1, 5)",avi_median_wet
"(29, 6)",awei_median
"(20, 7)",awei_median_dry
"(8, 8)",awei_median_wet
"(26, 9)",blue_median
"(14, 11)",blue_median_wet
"(6, 12)",blue_stdDev
"(38, 13)",brba_median
"(30, 14)",brba_median_dry
"(28, 15)",brba_median_wet
"(1, 18)",brightness_median_wet
"(37, 19)",bsi_median
"(48, 20)",bsi_median_1
"(1, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(49, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(9, 29)",evi_median_dry
"(17, 30)",evi_median_wet
"(5, 31)",gcvi_median
"(33, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(39, 34)",gemi_median
"(40, 36)",gemi_median_wet
"(42, 38)",gli_median_dry
"(22, 39)",gli_median_wet
"(43, 42)",green_median_wet
"(46, 43)",green_stdDev
"(18, 44)",gvmi_median
"(44, 46)",gvmi_median_wet
"(16, 47)",hillshade
"(1, 48)",iia_median
"(24, 49)",iia_median_dry
"(12, 50)",iia_median_wet
"(1, 51)",lswi_median
"(21, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(50, 62)",ndvi_median_wet
"(47, 65)",ndwi_median_wet
"(10, 66)",nir_median
"(45, 67)",nir_median_contrast
"(31, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(25, 76)",ratio_median_dry
"(41, 79)",red_median_contrast
"(13, 83)",red_stdDev
"(15, 84)",ri_median
"(32, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(35, 87)",rvi_median
"(23, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(51, 90)",shape_median
"(34, 91)",shape_median_dry
"(3, 92)",shape_median_wet
"(19, 93)",solpe
"(1, 94)",swir1_median
"(1, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(7, 105)",wetness_median
"(11, 107)",wetness_median_wet
