ranking,features
"(55, 0)",afvi_median
"(15, 1)",afvi_median_dry
"(24, 6)",awei_median
"(43, 7)",awei_median_dry
"(3, 8)",awei_median_wet
"(7, 10)",blue_median_dry
"(41, 11)",blue_median_wet
"(59, 13)",brba_median
"(37, 14)",brba_median_dry
"(44, 15)",brba_median_wet
"(31, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(28, 19)",bsi_median
"(13, 20)",bsi_median_1
"(5, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(49, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(56, 26)",dswi5_median_dry
"(52, 28)",evi_median
"(54, 32)",gcvi_median_dry
"(50, 35)",gemi_median_dry
"(40, 38)",gli_median_dry
"(57, 39)",gli_median_wet
"(27, 41)",green_median_dry
"(2, 44)",gvmi_median
"(58, 46)",gvmi_median_wet
"(60, 50)",iia_median_wet
"(53, 52)",lswi_median_dry
"(32, 54)",mbi_median
"(51, 55)",mbi_median_dry
"(9, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(6, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(25, 63)",ndwi_median
"(14, 64)",ndwi_median_dry
"(61, 65)",ndwi_median_wet
"(62, 66)",nir_median
"(23, 67)",nir_median_contrast
"(45, 68)",nir_median_dry
"(39, 71)",nir_stdDev
"(8, 72)",osavi_median
"(29, 73)",osavi_median_dry
"(46, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(47, 77)",ratio_median_wet
"(30, 79)",red_median_contrast
"(21, 80)",red_median_dry
"(35, 81)",red_median_dry_contrast
"(26, 82)",red_median_wet
"(18, 83)",red_stdDev
"(17, 88)",rvi_median_1
"(19, 90)",shape_median
"(42, 92)",shape_median_wet
"(34, 94)",swir1_median
"(4, 95)",swir1_median_dry
"(33, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(22, 99)",swir2_median_dry
"(20, 100)",swir2_median_wet
"(12, 101)",swir2_stdDev
"(38, 102)",ui_median
"(16, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(36, 105)",wetness_median
"(48, 107)",wetness_median_wet
