ranking,features
"(30, 0)",afvi_median
"(37, 1)",afvi_median_dry
"(29, 2)",afvi_median_wet
"(48, 3)",avi_median
"(46, 4)",avi_median_dry
"(57, 5)",avi_median_wet
"(13, 6)",awei_median
"(18, 7)",awei_median_dry
"(11, 8)",awei_median_wet
"(45, 11)",blue_median_wet
"(43, 12)",blue_stdDev
"(25, 22)",cvi_median
"(5, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(62, 25)",dswi5_median
"(10, 28)",evi_median
"(17, 29)",evi_median_dry
"(53, 30)",evi_median_wet
"(54, 31)",gcvi_median
"(60, 32)",gcvi_median_dry
"(4, 33)",gcvi_median_wet
"(44, 34)",gemi_median
"(40, 37)",gli_median
"(12, 38)",gli_median_dry
"(20, 43)",green_stdDev
"(39, 45)",gvmi_median_dry
"(23, 46)",gvmi_median_wet
"(34, 47)",hillshade
"(21, 48)",iia_median
"(24, 50)",iia_median_wet
"(58, 53)",lswi_median_wet
"(61, 57)",nddi_median
"(55, 59)",nddi_median_wet
"(28, 60)",ndvi_median
"(16, 61)",ndvi_median_dry
"(2, 62)",ndvi_median_wet
"(50, 63)",ndwi_median
"(59, 64)",ndwi_median_dry
"(36, 65)",ndwi_median_wet
"(51, 71)",nir_stdDev
"(26, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(7, 74)",osavi_median_wet
"(38, 75)",ratio_median
"(27, 76)",ratio_median_dry
"(19, 77)",ratio_median_wet
"(47, 80)",red_median_dry
"(15, 83)",red_stdDev
"(52, 84)",ri_median
"(14, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(33, 87)",rvi_median
"(9, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(32, 93)",solpe
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(8, 96)",swir1_median_wet
"(31, 97)",swir1_stdDev
"(22, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(49, 100)",swir2_median_wet
"(35, 102)",ui_median
"(56, 103)",ui_median_dry
"(42, 104)",ui_median_wet
"(41, 105)",wetness_median
"(1, 106)",wetness_median_dry
