ranking,features
"(21, 0)",afvi_median
"(6, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(10, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(2, 21)",bsi_median_2
"(24, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(18, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(20, 33)",gcvi_median_wet
"(23, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(14, 37)",gli_median
"(29, 38)",gli_median_dry
"(17, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(9, 42)",green_median_wet
"(1, 43)",green_stdDev
"(11, 44)",gvmi_median
"(13, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(8, 49)",iia_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(15, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(26, 57)",nddi_median
"(7, 58)",nddi_median_dry
"(3, 60)",ndvi_median
"(1, 62)",ndvi_median_wet
"(25, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(5, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(1, 78)",red_median
"(28, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(27, 87)",rvi_median
"(1, 91)",shape_median_dry
"(12, 92)",shape_median_wet
"(31, 93)",solpe
"(16, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(19, 100)",swir2_median_wet
"(22, 101)",swir2_stdDev
"(30, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
