ranking,features
"(42, 2)",afvi_median_wet
"(1, 3)",avi_median
"(50, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(29, 8)",awei_median_wet
"(38, 9)",blue_median
"(1, 10)",blue_median_dry
"(8, 12)",blue_stdDev
"(24, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(19, 22)",cvi_median
"(30, 24)",cvi_median_wet
"(13, 25)",dswi5_median
"(52, 26)",dswi5_median_dry
"(16, 27)",dswi5_median_wet
"(18, 28)",evi_median
"(36, 29)",evi_median_dry
"(46, 30)",evi_median_wet
"(14, 31)",gcvi_median
"(10, 32)",gcvi_median_dry
"(37, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(11, 36)",gemi_median_wet
"(35, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 40)",green_median
"(5, 41)",green_median_dry
"(40, 42)",green_median_wet
"(27, 44)",gvmi_median
"(1, 47)",hillshade
"(1, 48)",iia_median
"(3, 49)",iia_median_dry
"(25, 50)",iia_median_wet
"(51, 51)",lswi_median
"(31, 58)",nddi_median_dry
"(45, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 66)",nir_median
"(6, 68)",nir_median_dry
"(21, 70)",nir_median_wet
"(47, 71)",nir_stdDev
"(39, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(7, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(49, 78)",red_median
"(41, 79)",red_median_contrast
"(22, 81)",red_median_dry_contrast
"(26, 83)",red_stdDev
"(43, 84)",ri_median
"(48, 87)",rvi_median
"(2, 88)",rvi_median_1
"(17, 89)",rvi_median_wet
"(12, 90)",shape_median
"(1, 91)",shape_median_dry
"(34, 92)",shape_median_wet
"(9, 93)",solpe
"(32, 94)",swir1_median
"(44, 95)",swir1_median_dry
"(33, 96)",swir1_median_wet
"(28, 97)",swir1_stdDev
"(23, 100)",swir2_median_wet
"(4, 101)",swir2_stdDev
"(15, 105)",wetness_median
"(20, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
