ranking,features
"(52, 1)",afvi_median_dry
"(53, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(47, 6)",awei_median
"(13, 7)",awei_median_dry
"(12, 8)",awei_median_wet
"(29, 9)",blue_median
"(25, 11)",blue_median_wet
"(33, 13)",brba_median
"(44, 14)",brba_median_dry
"(18, 15)",brba_median_wet
"(1, 16)",brightness_median
"(9, 17)",brightness_median_dry
"(28, 18)",brightness_median_wet
"(42, 19)",bsi_median
"(27, 20)",bsi_median_1
"(36, 22)",cvi_median
"(23, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(39, 25)",dswi5_median
"(8, 26)",dswi5_median_dry
"(46, 27)",dswi5_median_wet
"(11, 29)",evi_median_dry
"(55, 30)",evi_median_wet
"(20, 31)",gcvi_median
"(49, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(41, 34)",gemi_median
"(3, 35)",gemi_median_dry
"(40, 36)",gemi_median_wet
"(43, 37)",gli_median
"(1, 40)",green_median
"(5, 41)",green_median_dry
"(51, 42)",green_median_wet
"(15, 44)",gvmi_median
"(32, 45)",gvmi_median_dry
"(56, 46)",gvmi_median_wet
"(21, 49)",iia_median_dry
"(4, 50)",iia_median_wet
"(7, 52)",lswi_median_dry
"(2, 56)",mbi_median_wet
"(45, 59)",nddi_median_wet
"(59, 60)",ndvi_median
"(60, 61)",ndvi_median_dry
"(58, 63)",ndwi_median
"(54, 64)",ndwi_median_dry
"(1, 68)",nir_median_dry
"(16, 70)",nir_median_wet
"(38, 71)",nir_stdDev
"(50, 72)",osavi_median
"(31, 76)",ratio_median_dry
"(34, 78)",red_median
"(1, 79)",red_median_contrast
"(6, 80)",red_median_dry
"(48, 81)",red_median_dry_contrast
"(24, 82)",red_median_wet
"(26, 84)",ri_median
"(37, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(10, 90)",shape_median
"(1, 94)",swir1_median
"(22, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(30, 100)",swir2_median_wet
"(57, 102)",ui_median
"(35, 103)",ui_median_dry
"(14, 105)",wetness_median
"(17, 106)",wetness_median_dry
