ranking,features
"(30, 0)",afvi_median
"(40, 3)",avi_median
"(1, 4)",avi_median_dry
"(10, 6)",awei_median
"(24, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(5, 9)",blue_median
"(21, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(22, 13)",brba_median
"(16, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(17, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(2, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(18, 25)",dswi5_median
"(1, 28)",evi_median
"(3, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(33, 34)",gemi_median
"(7, 35)",gemi_median_dry
"(37, 38)",gli_median_dry
"(1, 40)",green_median
"(28, 41)",green_median_dry
"(29, 42)",green_median_wet
"(1, 43)",green_stdDev
"(27, 44)",gvmi_median
"(9, 45)",gvmi_median_dry
"(4, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(12, 52)",lswi_median_dry
"(43, 53)",lswi_median_wet
"(1, 56)",mbi_median_wet
"(34, 58)",nddi_median_dry
"(20, 61)",ndvi_median_dry
"(15, 62)",ndvi_median_wet
"(6, 63)",ndwi_median
"(25, 68)",nir_median_dry
"(36, 69)",nir_median_dry_contrast
"(41, 70)",nir_median_wet
"(14, 73)",osavi_median_dry
"(23, 74)",osavi_median_wet
"(32, 75)",ratio_median
"(38, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(42, 87)",rvi_median
"(26, 90)",shape_median
"(39, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(19, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(13, 99)",swir2_median_dry
"(31, 100)",swir2_median_wet
"(35, 103)",ui_median_dry
"(11, 105)",wetness_median
"(8, 106)",wetness_median_dry
