ranking,features
"(13, 1)",afvi_median_dry
"(26, 3)",avi_median
"(1, 4)",avi_median_dry
"(35, 6)",awei_median
"(17, 7)",awei_median_dry
"(9, 8)",awei_median_wet
"(10, 9)",blue_median
"(6, 10)",blue_median_dry
"(22, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 14)",brba_median_dry
"(21, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(20, 21)",bsi_median_2
"(36, 22)",cvi_median
"(15, 24)",cvi_median_wet
"(37, 26)",dswi5_median_dry
"(23, 28)",evi_median
"(4, 31)",gcvi_median
"(32, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(5, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(8, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(30, 42)",green_median_wet
"(19, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 50)",iia_median_wet
"(2, 54)",mbi_median
"(31, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(33, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(38, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(3, 69)",nir_median_dry_contrast
"(16, 71)",nir_stdDev
"(28, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(25, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(18, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(34, 91)",shape_median_dry
"(7, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(12, 95)",swir1_median_dry
"(24, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(27, 100)",swir2_median_wet
"(14, 101)",swir2_stdDev
"(39, 102)",ui_median
"(1, 103)",ui_median_dry
"(29, 105)",wetness_median
"(1, 106)",wetness_median_dry
