ranking,features
"(15, 2)",afvi_median_wet
"(59, 3)",avi_median
"(14, 4)",avi_median_dry
"(3, 7)",awei_median_dry
"(5, 8)",awei_median_wet
"(32, 9)",blue_median
"(9, 10)",blue_median_dry
"(16, 11)",blue_median_wet
"(24, 13)",brba_median
"(12, 14)",brba_median_dry
"(46, 15)",brba_median_wet
"(18, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(31, 19)",bsi_median
"(34, 20)",bsi_median_1
"(20, 21)",bsi_median_2
"(62, 26)",dswi5_median_dry
"(61, 27)",dswi5_median_wet
"(28, 28)",evi_median
"(1, 31)",gcvi_median
"(50, 32)",gcvi_median_dry
"(52, 33)",gcvi_median_wet
"(23, 35)",gemi_median_dry
"(33, 37)",gli_median
"(42, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(21, 40)",green_median
"(39, 41)",green_median_dry
"(6, 42)",green_median_wet
"(53, 44)",gvmi_median
"(45, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(51, 50)",iia_median_wet
"(60, 51)",lswi_median
"(54, 53)",lswi_median_wet
"(47, 55)",mbi_median_dry
"(22, 56)",mbi_median_wet
"(2, 59)",nddi_median_wet
"(58, 60)",ndvi_median
"(11, 61)",ndvi_median_dry
"(30, 62)",ndvi_median_wet
"(27, 65)",ndwi_median_wet
"(17, 68)",nir_median_dry
"(26, 71)",nir_stdDev
"(57, 74)",osavi_median_wet
"(7, 76)",ratio_median_dry
"(41, 77)",ratio_median_wet
"(35, 78)",red_median
"(56, 79)",red_median_contrast
"(8, 80)",red_median_dry
"(1, 84)",ri_median
"(37, 86)",ri_median_wet
"(43, 88)",rvi_median_1
"(55, 89)",rvi_median_wet
"(48, 90)",shape_median
"(29, 91)",shape_median_dry
"(13, 92)",shape_median_wet
"(40, 93)",solpe
"(38, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(10, 96)",swir1_median_wet
"(19, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(44, 101)",swir2_stdDev
"(25, 103)",ui_median_dry
"(4, 104)",ui_median_wet
"(36, 106)",wetness_median_dry
"(49, 107)",wetness_median_wet
