ranking,features
"(17, 0)",afvi_median
"(1, 4)",avi_median_dry
"(39, 5)",avi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(29, 8)",awei_median_wet
"(38, 9)",blue_median
"(31, 11)",blue_median_wet
"(4, 16)",brightness_median
"(20, 19)",bsi_median
"(25, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(19, 24)",cvi_median_wet
"(45, 26)",dswi5_median_dry
"(7, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(18, 34)",gemi_median
"(11, 37)",gli_median
"(1, 38)",gli_median_dry
"(43, 42)",green_median_wet
"(1, 43)",green_stdDev
"(26, 45)",gvmi_median_dry
"(33, 46)",gvmi_median_wet
"(46, 47)",hillshade
"(9, 48)",iia_median
"(32, 49)",iia_median_dry
"(10, 50)",iia_median_wet
"(34, 54)",mbi_median
"(41, 55)",mbi_median_dry
"(36, 57)",nddi_median
"(1, 60)",ndvi_median
"(30, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(21, 63)",ndwi_median
"(13, 64)",ndwi_median_dry
"(24, 65)",ndwi_median_wet
"(47, 66)",nir_median
"(40, 71)",nir_stdDev
"(28, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(5, 74)",osavi_median_wet
"(14, 75)",ratio_median
"(8, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(42, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(48, 85)",ri_median_dry
"(15, 86)",ri_median_wet
"(1, 87)",rvi_median
"(3, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(23, 90)",shape_median
"(1, 91)",shape_median_dry
"(44, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(1, 98)",swir2_median
"(22, 100)",swir2_median_wet
"(12, 102)",ui_median
"(37, 103)",ui_median_dry
"(16, 104)",ui_median_wet
"(27, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(35, 107)",wetness_median_wet
