ranking,features
"(1, 0)",afvi_median
"(27, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(7, 5)",avi_median_wet
"(14, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 12)",blue_stdDev
"(1, 13)",brba_median
"(23, 14)",brba_median_dry
"(22, 15)",brba_median_wet
"(25, 17)",brightness_median_dry
"(6, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(34, 23)",cvi_median_dry
"(16, 24)",cvi_median_wet
"(35, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(2, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(38, 34)",gemi_median
"(21, 35)",gemi_median_dry
"(30, 36)",gemi_median_wet
"(33, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(36, 49)",iia_median_dry
"(31, 50)",iia_median_wet
"(19, 52)",lswi_median_dry
"(13, 55)",mbi_median_dry
"(5, 56)",mbi_median_wet
"(29, 60)",ndvi_median
"(1, 63)",ndwi_median
"(8, 64)",ndwi_median_dry
"(26, 65)",ndwi_median_wet
"(20, 66)",nir_median
"(1, 67)",nir_median_contrast
"(9, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(24, 72)",osavi_median
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(28, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(12, 82)",red_median_wet
"(10, 83)",red_stdDev
"(32, 84)",ri_median
"(18, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 91)",shape_median_dry
"(17, 92)",shape_median_wet
"(3, 93)",solpe
"(1, 95)",swir1_median_dry
"(37, 96)",swir1_median_wet
"(1, 99)",swir2_median_dry
"(15, 100)",swir2_median_wet
"(11, 101)",swir2_stdDev
"(4, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
