ranking,features
"(22, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 6)",awei_median
"(1, 7)",awei_median_dry
"(21, 8)",awei_median_wet
"(1, 9)",blue_median
"(20, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(7, 14)",brba_median_dry
"(15, 16)",brightness_median
"(2, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(17, 23)",cvi_median_dry
"(13, 24)",cvi_median_wet
"(1, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(12, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(8, 40)",green_median
"(25, 41)",green_median_dry
"(18, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(14, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(3, 62)",ndvi_median_wet
"(11, 63)",ndwi_median
"(4, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(24, 71)",nir_stdDev
"(1, 75)",ratio_median
"(6, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(23, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(27, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(16, 96)",swir1_median_wet
"(5, 98)",swir2_median
"(26, 99)",swir2_median_dry
"(10, 102)",ui_median
"(19, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(9, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
