ranking,features
"(23, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(40, 2)",afvi_median_wet
"(32, 4)",avi_median_dry
"(3, 6)",awei_median
"(1, 7)",awei_median_dry
"(62, 8)",awei_median_wet
"(49, 9)",blue_median
"(42, 10)",blue_median_dry
"(10, 11)",blue_median_wet
"(46, 12)",blue_stdDev
"(26, 13)",brba_median
"(22, 14)",brba_median_dry
"(2, 15)",brba_median_wet
"(11, 16)",brightness_median
"(4, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(8, 21)",bsi_median_2
"(1, 22)",cvi_median
"(30, 23)",cvi_median_dry
"(50, 24)",cvi_median_wet
"(9, 26)",dswi5_median_dry
"(45, 31)",gcvi_median
"(52, 33)",gcvi_median_wet
"(28, 38)",gli_median_dry
"(13, 40)",green_median
"(44, 41)",green_median_dry
"(41, 44)",gvmi_median
"(5, 45)",gvmi_median_dry
"(37, 46)",gvmi_median_wet
"(56, 49)",iia_median_dry
"(33, 51)",lswi_median
"(48, 54)",mbi_median
"(31, 55)",mbi_median_dry
"(59, 56)",mbi_median_wet
"(19, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(12, 59)",nddi_median_wet
"(27, 61)",ndvi_median_dry
"(29, 63)",ndwi_median
"(15, 64)",ndwi_median_dry
"(25, 65)",ndwi_median_wet
"(24, 66)",nir_median
"(60, 71)",nir_stdDev
"(43, 75)",ratio_median
"(21, 76)",ratio_median_dry
"(47, 78)",red_median
"(53, 80)",red_median_dry
"(57, 82)",red_median_wet
"(55, 84)",ri_median
"(54, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(20, 88)",rvi_median_1
"(39, 89)",rvi_median_wet
"(61, 91)",shape_median_dry
"(58, 92)",shape_median_wet
"(38, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(6, 97)",swir1_stdDev
"(35, 98)",swir2_median
"(34, 99)",swir2_median_dry
"(14, 101)",swir2_stdDev
"(51, 102)",ui_median
"(1, 103)",ui_median_dry
"(36, 104)",ui_median_wet
"(7, 105)",wetness_median
"(16, 106)",wetness_median_dry
