ranking,features
"(13, 0)",afvi_median
"(4, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 4)",avi_median_dry
"(14, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 10)",blue_median_dry
"(1, 12)",blue_stdDev
"(3, 13)",brba_median
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(15, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(8, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(9, 37)",gli_median
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(10, 41)",green_median_dry
"(11, 42)",green_median_wet
"(7, 43)",green_stdDev
"(1, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(18, 47)",hillshade
"(1, 48)",iia_median
"(2, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 51)",lswi_median
"(6, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(1, 54)",mbi_median
"(1, 56)",mbi_median_wet
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 65)",ndwi_median_wet
"(17, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 71)",nir_stdDev
"(1, 72)",osavi_median
"(16, 73)",osavi_median_dry
"(1, 76)",ratio_median_dry
"(1, 78)",red_median
"(1, 83)",red_stdDev
"(1, 84)",ri_median
"(5, 85)",ri_median_dry
"(1, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(12, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
