ranking,features
"(28, 0)",afvi_median
"(35, 3)",avi_median
"(55, 4)",avi_median_dry
"(30, 5)",avi_median_wet
"(33, 6)",awei_median
"(31, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(39, 9)",blue_median
"(58, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(50, 16)",brightness_median
"(56, 17)",brightness_median_dry
"(29, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(12, 24)",cvi_median_wet
"(5, 26)",dswi5_median_dry
"(20, 28)",evi_median
"(27, 29)",evi_median_dry
"(40, 30)",evi_median_wet
"(25, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(23, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(18, 38)",gli_median_dry
"(61, 42)",green_median_wet
"(21, 43)",green_stdDev
"(48, 44)",gvmi_median
"(51, 46)",gvmi_median_wet
"(7, 48)",iia_median
"(43, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(34, 52)",lswi_median_dry
"(57, 53)",lswi_median_wet
"(53, 56)",mbi_median_wet
"(47, 58)",nddi_median_dry
"(38, 60)",ndvi_median
"(6, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(52, 63)",ndwi_median
"(19, 68)",nir_median_dry
"(36, 70)",nir_median_wet
"(49, 72)",osavi_median
"(42, 75)",ratio_median
"(15, 76)",ratio_median_dry
"(3, 77)",ratio_median_wet
"(45, 80)",red_median_dry
"(22, 81)",red_median_dry_contrast
"(60, 82)",red_median_wet
"(16, 83)",red_stdDev
"(14, 84)",ri_median
"(32, 85)",ri_median_dry
"(17, 86)",ri_median_wet
"(24, 87)",rvi_median
"(2, 88)",rvi_median_1
"(10, 89)",rvi_median_wet
"(54, 91)",shape_median_dry
"(59, 92)",shape_median_wet
"(9, 93)",solpe
"(26, 94)",swir1_median
"(13, 95)",swir1_median_dry
"(4, 96)",swir1_median_wet
"(8, 98)",swir2_median
"(44, 99)",swir2_median_dry
"(41, 102)",ui_median
"(62, 103)",ui_median_dry
"(46, 105)",wetness_median
"(37, 106)",wetness_median_dry
"(11, 107)",wetness_median_wet
