ranking,features
"(1, 1)",afvi_median_dry
"(1, 3)",avi_median
"(1, 4)",avi_median_dry
"(4, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 10)",blue_median_dry
"(5, 12)",blue_stdDev
"(33, 15)",brba_median_wet
"(2, 16)",brightness_median
"(1, 19)",bsi_median
"(23, 20)",bsi_median_1
"(22, 21)",bsi_median_2
"(8, 22)",cvi_median
"(29, 24)",cvi_median_wet
"(1, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(11, 33)",gcvi_median_wet
"(10, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(16, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(20, 43)",green_stdDev
"(1, 44)",gvmi_median
"(27, 48)",iia_median
"(1, 49)",iia_median_dry
"(32, 50)",iia_median_wet
"(26, 51)",lswi_median
"(12, 52)",lswi_median_dry
"(1, 54)",mbi_median
"(13, 55)",mbi_median_dry
"(28, 56)",mbi_median_wet
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(14, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(6, 63)",ndwi_median
"(17, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(25, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 73)",osavi_median_dry
"(31, 74)",osavi_median_wet
"(18, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 80)",red_median_dry
"(21, 82)",red_median_wet
"(9, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(7, 88)",rvi_median_1
"(30, 89)",rvi_median_wet
"(35, 93)",solpe
"(3, 95)",swir1_median_dry
"(19, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(34, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(1, 103)",ui_median_dry
"(24, 105)",wetness_median
"(1, 106)",wetness_median_dry
