ranking,features
"(14, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(31, 5)",avi_median_wet
"(4, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(32, 10)",blue_median_dry
"(37, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(8, 17)",brightness_median_dry
"(3, 18)",brightness_median_wet
"(5, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(33, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(2, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(17, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(26, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(23, 42)",green_median_wet
"(1, 45)",gvmi_median_dry
"(15, 46)",gvmi_median_wet
"(1, 48)",iia_median
"(9, 49)",iia_median_dry
"(36, 50)",iia_median_wet
"(30, 51)",lswi_median
"(10, 52)",lswi_median_dry
"(28, 56)",mbi_median_wet
"(29, 58)",nddi_median_dry
"(25, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(21, 61)",ndvi_median_dry
"(35, 63)",ndwi_median
"(27, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(19, 67)",nir_median_contrast
"(16, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(22, 70)",nir_median_wet
"(7, 72)",osavi_median
"(1, 74)",osavi_median_wet
"(34, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(13, 82)",red_median_wet
"(11, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(24, 88)",rvi_median_1
"(6, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(38, 95)",swir1_median_dry
"(12, 96)",swir1_median_wet
"(20, 98)",swir2_median
"(18, 100)",swir2_median_wet
"(1, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
