ranking,features
"(22, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(14, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(9, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(1, 13)",brba_median
"(1, 14)",brba_median_dry
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(16, 21)",bsi_median_2
"(11, 25)",dswi5_median
"(1, 27)",dswi5_median_wet
"(4, 29)",evi_median_dry
"(15, 30)",evi_median_wet
"(1, 31)",gcvi_median
"(1, 33)",gcvi_median_wet
"(8, 34)",gemi_median
"(13, 35)",gemi_median_dry
"(1, 37)",gli_median
"(17, 39)",gli_median_wet
"(18, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 53)",lswi_median_wet
"(12, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(3, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(19, 63)",ndwi_median
"(7, 65)",ndwi_median_wet
"(1, 69)",nir_median_dry_contrast
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(2, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(10, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 87)",rvi_median
"(20, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(6, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(21, 101)",swir2_stdDev
"(5, 102)",ui_median
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
