ranking,features
"(15, 0)",afvi_median
"(12, 2)",afvi_median_wet
"(5, 3)",avi_median
"(25, 4)",avi_median_dry
"(8, 5)",avi_median_wet
"(55, 6)",awei_median
"(57, 8)",awei_median_wet
"(4, 9)",blue_median
"(56, 13)",brba_median
"(27, 15)",brba_median_wet
"(36, 16)",brightness_median
"(33, 18)",brightness_median_wet
"(48, 19)",bsi_median
"(40, 20)",bsi_median_1
"(20, 21)",bsi_median_2
"(14, 22)",cvi_median
"(35, 24)",cvi_median_wet
"(13, 25)",dswi5_median
"(39, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(53, 29)",evi_median_dry
"(19, 30)",evi_median_wet
"(58, 31)",gcvi_median
"(24, 32)",gcvi_median_dry
"(10, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(3, 35)",gemi_median_dry
"(32, 36)",gemi_median_wet
"(62, 38)",gli_median_dry
"(29, 40)",green_median
"(2, 41)",green_median_dry
"(26, 44)",gvmi_median
"(7, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(31, 48)",iia_median
"(17, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(42, 51)",lswi_median
"(43, 52)",lswi_median_dry
"(1, 53)",lswi_median_wet
"(11, 54)",mbi_median
"(50, 57)",nddi_median
"(46, 59)",nddi_median_wet
"(28, 61)",ndvi_median_dry
"(38, 63)",ndwi_median
"(44, 64)",ndwi_median_dry
"(9, 65)",ndwi_median_wet
"(1, 66)",nir_median
"(52, 68)",nir_median_dry
"(18, 70)",nir_median_wet
"(34, 71)",nir_stdDev
"(30, 73)",osavi_median_dry
"(61, 75)",ratio_median
"(59, 76)",ratio_median_dry
"(49, 78)",red_median
"(21, 84)",ri_median
"(16, 85)",ri_median_dry
"(6, 86)",ri_median_wet
"(45, 88)",rvi_median_1
"(60, 89)",rvi_median_wet
"(51, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(54, 97)",swir1_stdDev
"(41, 98)",swir2_median
"(47, 100)",swir2_median_wet
"(22, 102)",ui_median
"(37, 104)",ui_median_wet
"(23, 107)",wetness_median_wet
