ranking,features
"(8, 0)",afvi_median
"(37, 2)",afvi_median_wet
"(34, 5)",avi_median_wet
"(1, 6)",awei_median
"(49, 7)",awei_median_dry
"(9, 8)",awei_median_wet
"(48, 9)",blue_median
"(25, 12)",blue_stdDev
"(2, 13)",brba_median
"(1, 14)",brba_median_dry
"(14, 15)",brba_median_wet
"(39, 16)",brightness_median
"(41, 17)",brightness_median_dry
"(26, 19)",bsi_median
"(51, 20)",bsi_median_1
"(18, 21)",bsi_median_2
"(13, 25)",dswi5_median
"(27, 27)",dswi5_median_wet
"(60, 28)",evi_median
"(47, 32)",gcvi_median_dry
"(53, 33)",gcvi_median_wet
"(31, 36)",gemi_median_wet
"(61, 37)",gli_median
"(50, 38)",gli_median_dry
"(16, 40)",green_median
"(38, 42)",green_median_wet
"(6, 43)",green_stdDev
"(12, 44)",gvmi_median
"(33, 45)",gvmi_median_dry
"(20, 46)",gvmi_median_wet
"(56, 48)",iia_median
"(40, 49)",iia_median_dry
"(54, 50)",iia_median_wet
"(7, 51)",lswi_median
"(22, 53)",lswi_median_wet
"(52, 54)",mbi_median
"(58, 55)",mbi_median_dry
"(19, 56)",mbi_median_wet
"(11, 57)",nddi_median
"(28, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(43, 61)",ndvi_median_dry
"(1, 63)",ndwi_median
"(30, 65)",ndwi_median_wet
"(36, 70)",nir_median_wet
"(5, 71)",nir_stdDev
"(45, 74)",osavi_median_wet
"(10, 75)",ratio_median
"(59, 76)",ratio_median_dry
"(15, 78)",red_median
"(23, 82)",red_median_wet
"(35, 85)",ri_median_dry
"(42, 86)",ri_median_wet
"(4, 87)",rvi_median
"(44, 90)",shape_median
"(62, 91)",shape_median_dry
"(32, 92)",shape_median_wet
"(1, 94)",swir1_median
"(57, 95)",swir1_median_dry
"(21, 96)",swir1_median_wet
"(46, 97)",swir1_stdDev
"(1, 98)",swir2_median
"(55, 99)",swir2_median_dry
"(29, 100)",swir2_median_wet
"(3, 102)",ui_median
"(17, 104)",ui_median_wet
"(1, 105)",wetness_median
"(24, 107)",wetness_median_wet
