ranking,features
"(37, 2)",afvi_median_wet
"(32, 3)",avi_median
"(1, 4)",avi_median_dry
"(8, 6)",awei_median
"(20, 7)",awei_median_dry
"(43, 8)",awei_median_wet
"(1, 9)",blue_median
"(39, 10)",blue_median_dry
"(28, 11)",blue_median_wet
"(40, 15)",brba_median_wet
"(2, 16)",brightness_median
"(35, 17)",brightness_median_dry
"(10, 18)",brightness_median_wet
"(14, 19)",bsi_median
"(12, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(6, 22)",cvi_median
"(18, 24)",cvi_median_wet
"(31, 25)",dswi5_median
"(15, 27)",dswi5_median_wet
"(29, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(42, 34)",gemi_median
"(19, 36)",gemi_median_wet
"(30, 37)",gli_median
"(1, 38)",gli_median_dry
"(3, 39)",gli_median_wet
"(13, 40)",green_median
"(1, 41)",green_median_dry
"(33, 42)",green_median_wet
"(36, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(25, 47)",hillshade
"(23, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(38, 51)",lswi_median
"(1, 56)",mbi_median_wet
"(1, 59)",nddi_median_wet
"(1, 62)",ndvi_median_wet
"(16, 66)",nir_median
"(4, 69)",nir_median_dry_contrast
"(21, 70)",nir_median_wet
"(26, 71)",nir_stdDev
"(44, 73)",osavi_median_dry
"(1, 77)",ratio_median_wet
"(7, 80)",red_median_dry
"(41, 83)",red_stdDev
"(27, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 89)",rvi_median_wet
"(9, 90)",shape_median
"(5, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(1, 93)",solpe
"(22, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(34, 98)",swir2_median
"(24, 100)",swir2_median_wet
"(17, 101)",swir2_stdDev
"(45, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
