ranking,features
"(14, 0)",afvi_median
"(1, 2)",afvi_median_wet
"(18, 3)",avi_median
"(1, 4)",avi_median_dry
"(19, 5)",avi_median_wet
"(7, 6)",awei_median
"(1, 8)",awei_median_wet
"(1, 11)",blue_median_wet
"(1, 14)",brba_median_dry
"(1, 15)",brba_median_wet
"(16, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(1, 24)",cvi_median_wet
"(4, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(11, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(12, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 39)",gli_median_wet
"(10, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 60)",ndvi_median
"(3, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(8, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 66)",nir_median
"(1, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 70)",nir_median_wet
"(2, 71)",nir_stdDev
"(1, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(15, 78)",red_median
"(1, 79)",red_median_contrast
"(6, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(1, 82)",red_median_wet
"(13, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 93)",solpe
"(20, 94)",swir1_median
"(21, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(9, 98)",swir2_median
"(1, 100)",swir2_median_wet
"(17, 101)",swir2_stdDev
"(5, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
