ranking,features
"(21, 4)",avi_median_dry
"(29, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(33, 9)",blue_median
"(39, 10)",blue_median_dry
"(43, 11)",blue_median_wet
"(41, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(32, 18)",brightness_median_wet
"(18, 19)",bsi_median
"(50, 20)",bsi_median_1
"(1, 24)",cvi_median_wet
"(10, 26)",dswi5_median_dry
"(1, 27)",dswi5_median_wet
"(20, 28)",evi_median
"(12, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(45, 31)",gcvi_median
"(22, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(37, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(56, 37)",gli_median
"(35, 39)",gli_median_wet
"(49, 40)",green_median
"(38, 42)",green_median_wet
"(1, 43)",green_stdDev
"(53, 44)",gvmi_median
"(7, 46)",gvmi_median_wet
"(6, 47)",hillshade
"(52, 48)",iia_median
"(14, 49)",iia_median_dry
"(30, 50)",iia_median_wet
"(23, 51)",lswi_median
"(19, 54)",mbi_median
"(31, 56)",mbi_median_wet
"(25, 57)",nddi_median
"(13, 61)",ndvi_median_dry
"(42, 62)",ndvi_median_wet
"(55, 64)",ndwi_median_dry
"(24, 67)",nir_median_contrast
"(36, 68)",nir_median_dry
"(28, 69)",nir_median_dry_contrast
"(27, 70)",nir_median_wet
"(54, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(17, 76)",ratio_median_dry
"(8, 77)",ratio_median_wet
"(47, 80)",red_median_dry
"(51, 84)",ri_median
"(48, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(9, 88)",rvi_median_1
"(16, 89)",rvi_median_wet
"(34, 90)",shape_median
"(44, 92)",shape_median_wet
"(15, 93)",solpe
"(26, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(2, 97)",swir1_stdDev
"(11, 98)",swir2_median
"(46, 99)",swir2_median_dry
"(5, 100)",swir2_median_wet
"(58, 102)",ui_median
"(57, 103)",ui_median_dry
"(40, 105)",wetness_median
"(4, 106)",wetness_median_dry
