ranking,features
"(42, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(9, 5)",avi_median_wet
"(24, 6)",awei_median
"(16, 15)",brba_median_wet
"(38, 16)",brightness_median
"(33, 18)",brightness_median_wet
"(31, 23)",cvi_median_dry
"(2, 24)",cvi_median_wet
"(52, 25)",dswi5_median
"(34, 27)",dswi5_median_wet
"(29, 28)",evi_median
"(1, 30)",evi_median_wet
"(19, 32)",gcvi_median_dry
"(18, 33)",gcvi_median_wet
"(6, 34)",gemi_median
"(43, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(1, 39)",gli_median_wet
"(1, 41)",green_median_dry
"(13, 43)",green_stdDev
"(35, 44)",gvmi_median
"(40, 46)",gvmi_median_wet
"(39, 48)",iia_median
"(27, 49)",iia_median_dry
"(12, 50)",iia_median_wet
"(21, 53)",lswi_median_wet
"(50, 56)",mbi_median_wet
"(36, 57)",nddi_median
"(37, 58)",nddi_median_dry
"(23, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(22, 61)",ndvi_median_dry
"(3, 62)",ndvi_median_wet
"(1, 64)",ndwi_median_dry
"(28, 66)",nir_median
"(48, 67)",nir_median_contrast
"(10, 69)",nir_median_dry_contrast
"(25, 70)",nir_median_wet
"(49, 71)",nir_stdDev
"(47, 72)",osavi_median
"(30, 73)",osavi_median_dry
"(14, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(7, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(17, 78)",red_median
"(54, 79)",red_median_contrast
"(20, 80)",red_median_dry
"(15, 81)",red_median_dry_contrast
"(32, 82)",red_median_wet
"(4, 83)",red_stdDev
"(46, 84)",ri_median
"(5, 85)",ri_median_dry
"(44, 86)",ri_median_wet
"(1, 87)",rvi_median
"(51, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(1, 93)",solpe
"(45, 94)",swir1_median
"(26, 96)",swir1_median_wet
"(41, 97)",swir1_stdDev
"(8, 102)",ui_median
"(1, 103)",ui_median_dry
"(1, 105)",wetness_median
"(53, 107)",wetness_median_wet
