ranking,features
"(13, 0)",afvi_median
"(8, 1)",afvi_median_dry
"(1, 4)",avi_median_dry
"(7, 5)",avi_median_wet
"(1, 6)",awei_median
"(3, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 11)",blue_median_wet
"(1, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(9, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 25)",dswi5_median
"(1, 26)",dswi5_median_dry
"(1, 29)",evi_median_dry
"(1, 32)",gcvi_median_dry
"(10, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(1, 36)",gemi_median_wet
"(1, 37)",gli_median
"(1, 39)",gli_median_wet
"(1, 40)",green_median
"(1, 41)",green_median_dry
"(1, 42)",green_median_wet
"(4, 43)",green_stdDev
"(6, 44)",gvmi_median
"(1, 45)",gvmi_median_dry
"(18, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 52)",lswi_median_dry
"(1, 56)",mbi_median_wet
"(16, 58)",nddi_median_dry
"(11, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(19, 66)",nir_median
"(17, 67)",nir_median_contrast
"(1, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(1, 73)",osavi_median_dry
"(14, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 82)",red_median_wet
"(12, 83)",red_stdDev
"(1, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(1, 87)",rvi_median
"(20, 88)",rvi_median_1
"(5, 89)",rvi_median_wet
"(1, 90)",shape_median
"(1, 92)",shape_median_wet
"(1, 94)",swir1_median
"(2, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(21, 98)",swir2_median
"(1, 103)",ui_median_dry
"(15, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
