ranking,features
"(7, 0)",afvi_median
"(1, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(17, 4)",avi_median_dry
"(1, 6)",awei_median
"(21, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 9)",blue_median
"(1, 12)",blue_stdDev
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(1, 18)",brightness_median_wet
"(19, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(1, 27)",dswi5_median_wet
"(20, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 31)",gcvi_median
"(1, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(1, 35)",gemi_median_dry
"(14, 36)",gemi_median_wet
"(1, 38)",gli_median_dry
"(12, 39)",gli_median_wet
"(2, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(1, 47)",hillshade
"(1, 48)",iia_median
"(1, 49)",iia_median_dry
"(1, 50)",iia_median_wet
"(1, 57)",nddi_median
"(1, 59)",nddi_median_wet
"(1, 60)",ndvi_median
"(1, 63)",ndwi_median
"(1, 64)",ndwi_median_dry
"(1, 65)",ndwi_median_wet
"(15, 67)",nir_median_contrast
"(23, 68)",nir_median_dry
"(1, 70)",nir_median_wet
"(11, 72)",osavi_median
"(1, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(18, 75)",ratio_median
"(13, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(1, 80)",red_median_dry
"(5, 81)",red_median_dry_contrast
"(1, 83)",red_stdDev
"(9, 84)",ri_median
"(1, 85)",ri_median_dry
"(1, 86)",ri_median_wet
"(10, 87)",rvi_median
"(4, 92)",shape_median_wet
"(1, 93)",solpe
"(1, 94)",swir1_median
"(3, 95)",swir1_median_dry
"(22, 96)",swir1_median_wet
"(6, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(1, 102)",ui_median
"(8, 103)",ui_median_dry
"(16, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 107)",wetness_median_wet
