ranking,features
"(1, 0)",afvi_median
"(30, 1)",afvi_median_dry
"(1, 2)",afvi_median_wet
"(1, 3)",avi_median
"(1, 6)",awei_median
"(21, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(1, 10)",blue_median_dry
"(1, 11)",blue_median_wet
"(17, 14)",brba_median_dry
"(6, 15)",brba_median_wet
"(1, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(27, 18)",brightness_median_wet
"(1, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(1, 22)",cvi_median
"(1, 23)",cvi_median_dry
"(1, 25)",dswi5_median
"(19, 27)",dswi5_median_wet
"(25, 28)",evi_median
"(29, 29)",evi_median_dry
"(26, 30)",evi_median_wet
"(15, 34)",gemi_median
"(16, 37)",gli_median
"(24, 38)",gli_median_dry
"(13, 41)",green_median_dry
"(1, 42)",green_median_wet
"(1, 44)",gvmi_median
"(22, 46)",gvmi_median_wet
"(12, 47)",hillshade
"(3, 49)",iia_median_dry
"(1, 55)",mbi_median_dry
"(1, 57)",nddi_median
"(1, 58)",nddi_median_dry
"(1, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(5, 63)",ndwi_median
"(2, 64)",ndwi_median_dry
"(8, 65)",ndwi_median_wet
"(14, 66)",nir_median
"(1, 68)",nir_median_dry
"(1, 72)",osavi_median
"(23, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(9, 80)",red_median_dry
"(1, 82)",red_median_wet
"(1, 83)",red_stdDev
"(10, 88)",rvi_median_1
"(4, 89)",rvi_median_wet
"(28, 90)",shape_median
"(33, 91)",shape_median_dry
"(11, 92)",shape_median_wet
"(1, 94)",swir1_median
"(1, 95)",swir1_median_dry
"(18, 96)",swir1_median_wet
"(1, 97)",swir1_stdDev
"(20, 99)",swir2_median_dry
"(32, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(7, 102)",ui_median
"(34, 103)",ui_median_dry
"(31, 104)",ui_median_wet
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
