ranking,features
"(22, 1)",afvi_median_dry
"(11, 2)",afvi_median_wet
"(8, 6)",awei_median
"(51, 7)",awei_median_dry
"(18, 8)",awei_median_wet
"(55, 9)",blue_median
"(36, 10)",blue_median_dry
"(38, 11)",blue_median_wet
"(47, 12)",blue_stdDev
"(53, 13)",brba_median
"(17, 14)",brba_median_dry
"(48, 18)",brightness_median_wet
"(25, 19)",bsi_median
"(1, 20)",bsi_median_1
"(1, 21)",bsi_median_2
"(37, 25)",dswi5_median
"(21, 26)",dswi5_median_dry
"(45, 27)",dswi5_median_wet
"(42, 29)",evi_median_dry
"(56, 31)",gcvi_median
"(20, 32)",gcvi_median_dry
"(1, 33)",gcvi_median_wet
"(30, 38)",gli_median_dry
"(46, 39)",gli_median_wet
"(50, 41)",green_median_dry
"(1, 44)",gvmi_median
"(31, 45)",gvmi_median_dry
"(1, 46)",gvmi_median_wet
"(33, 48)",iia_median
"(1, 49)",iia_median_dry
"(57, 51)",lswi_median
"(1, 52)",lswi_median_dry
"(10, 53)",lswi_median_wet
"(43, 54)",mbi_median
"(9, 55)",mbi_median_dry
"(7, 56)",mbi_median_wet
"(5, 57)",nddi_median
"(54, 58)",nddi_median_dry
"(1, 59)",nddi_median_wet
"(23, 60)",ndvi_median
"(13, 62)",ndvi_median_wet
"(27, 64)",ndwi_median_dry
"(24, 65)",ndwi_median_wet
"(6, 67)",nir_median_contrast
"(35, 69)",nir_median_dry_contrast
"(29, 71)",nir_stdDev
"(41, 72)",osavi_median
"(39, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(34, 78)",red_median
"(28, 79)",red_median_contrast
"(16, 81)",red_median_dry_contrast
"(32, 82)",red_median_wet
"(1, 83)",red_stdDev
"(4, 84)",ri_median
"(14, 86)",ri_median_wet
"(40, 87)",rvi_median
"(15, 89)",rvi_median_wet
"(1, 91)",shape_median_dry
"(26, 94)",swir1_median
"(12, 95)",swir1_median_dry
"(2, 96)",swir1_median_wet
"(58, 98)",swir2_median
"(52, 99)",swir2_median_dry
"(19, 100)",swir2_median_wet
"(49, 101)",swir2_stdDev
"(3, 104)",ui_median_wet
"(44, 107)",wetness_median_wet
