ranking,features
"(1, 0)",afvi_median
"(33, 1)",afvi_median_dry
"(9, 3)",avi_median
"(1, 4)",avi_median_dry
"(15, 5)",avi_median_wet
"(30, 6)",awei_median
"(1, 7)",awei_median_dry
"(1, 8)",awei_median_wet
"(21, 9)",blue_median
"(28, 11)",blue_median_wet
"(1, 12)",blue_stdDev
"(35, 13)",brba_median
"(17, 14)",brba_median_dry
"(3, 16)",brightness_median
"(1, 17)",brightness_median_dry
"(23, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(26, 24)",cvi_median_wet
"(11, 27)",dswi5_median_wet
"(1, 28)",evi_median
"(1, 30)",evi_median_wet
"(34, 31)",gcvi_median
"(32, 36)",gemi_median_wet
"(31, 37)",gli_median
"(7, 38)",gli_median_dry
"(12, 40)",green_median
"(1, 42)",green_median_wet
"(1, 43)",green_stdDev
"(13, 46)",gvmi_median_wet
"(25, 50)",iia_median_wet
"(1, 55)",mbi_median_dry
"(16, 58)",nddi_median_dry
"(18, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(4, 65)",ndwi_median_wet
"(20, 66)",nir_median
"(1, 67)",nir_median_contrast
"(29, 68)",nir_median_dry
"(1, 69)",nir_median_dry_contrast
"(1, 71)",nir_stdDev
"(1, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(14, 77)",ratio_median_wet
"(2, 78)",red_median
"(1, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(1, 81)",red_median_dry_contrast
"(8, 82)",red_median_wet
"(1, 83)",red_stdDev
"(10, 85)",ri_median_dry
"(27, 86)",ri_median_wet
"(6, 87)",rvi_median
"(22, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(36, 90)",shape_median
"(19, 91)",shape_median_dry
"(1, 92)",shape_median_wet
"(5, 93)",solpe
"(1, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(24, 97)",swir1_stdDev
"(37, 98)",swir2_median
"(1, 99)",swir2_median_dry
"(1, 101)",swir2_stdDev
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(1, 107)",wetness_median_wet
