ranking,features
"(11, 0)",afvi_median
"(45, 1)",afvi_median_dry
"(1, 3)",avi_median
"(29, 4)",avi_median_dry
"(13, 10)",blue_median_dry
"(31, 11)",blue_median_wet
"(1, 13)",brba_median
"(35, 15)",brba_median_wet
"(7, 16)",brightness_median
"(8, 18)",brightness_median_wet
"(27, 19)",bsi_median
"(24, 20)",bsi_median_1
"(5, 21)",bsi_median_2
"(10, 22)",cvi_median
"(28, 23)",cvi_median_dry
"(1, 24)",cvi_median_wet
"(47, 26)",dswi5_median_dry
"(30, 28)",evi_median
"(18, 29)",evi_median_dry
"(43, 30)",evi_median_wet
"(20, 32)",gcvi_median_dry
"(33, 33)",gcvi_median_wet
"(1, 34)",gemi_median
"(51, 35)",gemi_median_dry
"(34, 36)",gemi_median_wet
"(19, 38)",gli_median_dry
"(21, 40)",green_median
"(38, 41)",green_median_dry
"(1, 44)",gvmi_median
"(23, 45)",gvmi_median_dry
"(40, 47)",hillshade
"(9, 49)",iia_median_dry
"(46, 50)",iia_median_wet
"(1, 51)",lswi_median
"(22, 52)",lswi_median_dry
"(1, 54)",mbi_median
"(1, 55)",mbi_median_dry
"(37, 56)",mbi_median_wet
"(32, 57)",nddi_median
"(44, 58)",nddi_median_dry
"(17, 60)",ndvi_median
"(1, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(3, 63)",ndwi_median
"(1, 66)",nir_median
"(48, 68)",nir_median_dry
"(2, 71)",nir_stdDev
"(1, 72)",osavi_median
"(26, 73)",osavi_median_dry
"(14, 74)",osavi_median_wet
"(1, 75)",ratio_median
"(25, 76)",ratio_median_dry
"(41, 77)",ratio_median_wet
"(15, 78)",red_median
"(1, 81)",red_median_dry_contrast
"(16, 84)",ri_median
"(12, 85)",ri_median_dry
"(1, 87)",rvi_median
"(1, 88)",rvi_median_1
"(36, 90)",shape_median
"(1, 93)",solpe
"(4, 94)",swir1_median
"(6, 96)",swir1_median_wet
"(42, 97)",swir1_stdDev
"(49, 101)",swir2_stdDev
"(39, 102)",ui_median
"(50, 105)",wetness_median
"(1, 107)",wetness_median_wet
