ranking,features
"(1, 3)",avi_median
"(9, 4)",avi_median_dry
"(11, 5)",avi_median_wet
"(50, 6)",awei_median
"(54, 9)",blue_median
"(51, 10)",blue_median_dry
"(7, 11)",blue_median_wet
"(22, 12)",blue_stdDev
"(58, 14)",brba_median_dry
"(30, 16)",brightness_median
"(25, 17)",brightness_median_dry
"(60, 18)",brightness_median_wet
"(1, 22)",cvi_median
"(23, 24)",cvi_median_wet
"(19, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(55, 31)",gcvi_median
"(34, 32)",gcvi_median_dry
"(33, 33)",gcvi_median_wet
"(27, 34)",gemi_median
"(24, 35)",gemi_median_dry
"(13, 36)",gemi_median_wet
"(37, 38)",gli_median_dry
"(29, 42)",green_median_wet
"(31, 43)",green_stdDev
"(1, 44)",gvmi_median
"(49, 45)",gvmi_median_dry
"(38, 46)",gvmi_median_wet
"(1, 47)",hillshade
"(57, 48)",iia_median
"(15, 49)",iia_median_dry
"(48, 50)",iia_median_wet
"(42, 52)",lswi_median_dry
"(44, 55)",mbi_median_dry
"(53, 57)",nddi_median
"(2, 59)",nddi_median_wet
"(46, 60)",ndvi_median
"(39, 61)",ndvi_median_dry
"(16, 62)",ndvi_median_wet
"(56, 63)",ndwi_median
"(4, 65)",ndwi_median_wet
"(41, 66)",nir_median
"(3, 68)",nir_median_dry
"(59, 70)",nir_median_wet
"(47, 71)",nir_stdDev
"(43, 73)",osavi_median_dry
"(1, 74)",osavi_median_wet
"(21, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(17, 80)",red_median_dry
"(52, 82)",red_median_wet
"(5, 83)",red_stdDev
"(45, 85)",ri_median_dry
"(36, 86)",ri_median_wet
"(26, 87)",rvi_median
"(8, 88)",rvi_median_1
"(18, 89)",rvi_median_wet
"(28, 90)",shape_median
"(12, 91)",shape_median_dry
"(6, 92)",shape_median_wet
"(40, 95)",swir1_median_dry
"(1, 96)",swir1_median_wet
"(20, 97)",swir1_stdDev
"(10, 100)",swir2_median_wet
"(32, 101)",swir2_stdDev
"(14, 105)",wetness_median
"(35, 106)",wetness_median_dry
