ranking,features
"(1, 2)",afvi_median_wet
"(12, 3)",avi_median
"(1, 4)",avi_median_dry
"(1, 5)",avi_median_wet
"(28, 8)",awei_median_wet
"(8, 9)",blue_median
"(34, 11)",blue_median_wet
"(7, 12)",blue_stdDev
"(1, 17)",brightness_median_dry
"(5, 18)",brightness_median_wet
"(46, 20)",bsi_median_1
"(30, 25)",dswi5_median
"(1, 28)",evi_median
"(1, 29)",evi_median_dry
"(1, 30)",evi_median_wet
"(1, 33)",gcvi_median_wet
"(45, 34)",gemi_median
"(1, 39)",gli_median_wet
"(2, 40)",green_median
"(18, 41)",green_median_dry
"(17, 42)",green_median_wet
"(1, 43)",green_stdDev
"(32, 46)",gvmi_median_wet
"(27, 47)",hillshade
"(20, 50)",iia_median_wet
"(37, 51)",lswi_median
"(1, 53)",lswi_median_wet
"(41, 54)",mbi_median
"(44, 55)",mbi_median_dry
"(22, 56)",mbi_median_wet
"(29, 59)",nddi_median_wet
"(31, 60)",ndvi_median
"(15, 61)",ndvi_median_dry
"(1, 62)",ndvi_median_wet
"(23, 64)",ndwi_median_dry
"(13, 65)",ndwi_median_wet
"(1, 67)",nir_median_contrast
"(9, 70)",nir_median_wet
"(24, 72)",osavi_median
"(39, 73)",osavi_median_dry
"(19, 74)",osavi_median_wet
"(38, 75)",ratio_median
"(1, 76)",ratio_median_dry
"(1, 77)",ratio_median_wet
"(21, 78)",red_median
"(33, 79)",red_median_contrast
"(1, 80)",red_median_dry
"(3, 81)",red_median_dry_contrast
"(43, 82)",red_median_wet
"(1, 83)",red_stdDev
"(1, 86)",ri_median_wet
"(40, 87)",rvi_median
"(10, 88)",rvi_median_1
"(1, 89)",rvi_median_wet
"(25, 92)",shape_median_wet
"(4, 93)",solpe
"(6, 94)",swir1_median
"(14, 96)",swir1_median_wet
"(11, 97)",swir1_stdDev
"(36, 98)",swir2_median
"(26, 99)",swir2_median_dry
"(42, 100)",swir2_median_wet
"(1, 101)",swir2_stdDev
"(35, 103)",ui_median_dry
"(1, 104)",ui_median_wet
"(1, 105)",wetness_median
"(1, 106)",wetness_median_dry
"(16, 107)",wetness_median_wet
